# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
28.176595,-0.000423,0.003793,0.735308,0.000370,-0.001686,0.023977,1.536662,6.001186,-96.784145,98.171284,170.906451,383.538234,0.002498,0.699689,0.714162,0.020193
28.178191,-0.000422,0.003790,0.735347,0.000436,-0.001640,0.023971,1.536315,6.000905,-96.789107,98.173736,170.916024,383.383834,0.002485,0.700108,0.713752,0.020197
28.179786,-0.000422,0.003787,0.735385,0.000503,-0.001594,0.023965,1.535969,6.000624,-96.794069,98.176186,170.925597,383.229426,0.002471,0.700526,0.713341,0.020201
28.181381,-0.000421,0.003785,0.735423,0.000572,-0.001547,0.023959,1.535622,6.000343,-96.799029,98.178636,170.935170,383.075011,0.002457,0.700944,0.712930,0.020205
28.197334,-0.000406,0.003764,0.735805,0.001307,-0.001060,0.023897,1.532158,5.997526,-96.848557,98.203106,171.030868,381.530419,0.002319,0.705115,0.708805,0.020242
28.200000,-0.000402,0.003761,0.735869,0.001437,-0.000977,0.023887,1.531579,5.997053,-96.856823,98.207190,171.046859,381.272175,0.002296,0.705810,0.708113,0.020248
28.202666,-0.000398,0.003759,0.735932,0.001568,-0.000893,0.023876,1.531000,5.996580,-96.865086,98.211273,171.062849,381.013909,0.002273,0.706504,0.707420,0.020254
28.205333,-0.000394,0.003757,0.735996,0.001701,-0.000810,0.023866,1.530421,5.996107,-96.873344,98.215355,171.078837,380.755620,0.002250,0.707198,0.706727,0.020261
28.207999,-0.000389,0.003755,0.736060,0.001834,-0.000727,0.023856,1.529843,5.995634,-96.881599,98.219434,171.094824,380.497310,0.002227,0.707891,0.706032,0.020267
28.225000,-0.000351,0.003747,0.736465,0.002695,-0.000211,0.023790,1.526156,5.992605,-96.934150,98.245412,171.196730,378.849787,0.002080,0.712295,0.701588,0.020305
28.242001,-0.000298,0.003747,0.736868,0.003534,0.000259,0.023724,1.522471,5.989559,-96.986554,98.271327,171.298584,377.201372,0.001933,0.716673,0.697114,0.020342
28.250000,-0.000268,0.003750,0.737058,0.003906,0.000455,0.023693,1.520739,5.988121,-97.011160,98.283498,171.346489,376.425470,0.001863,0.718725,0.694999,0.020359
28.257999,-0.000236,0.003754,0.737247,0.004256,0.000633,0.023663,1.519007,5.986679,-97.035734,98.295656,171.394383,375.649371,0.001793,0.720770,0.692877,0.020376
28.265998,-0.000200,0.003760,0.737437,0.004580,0.000789,0.023632,1.517275,5.985233,-97.060276,98.307799,171.442265,374.873076,0.001723,0.722810,0.690748,0.020393
28.273997,-0.000162,0.003767,0.737626,0.004873,0.000923,0.023601,1.515544,5.983784,-97.084786,98.319929,171.490136,374.096584,0.001653,0.724844,0.688613,0.020409
28.275000,-0.000157,0.003768,0.737649,0.004907,0.000938,0.023597,1.515327,5.983602,-97.087856,98.321449,171.496136,373.999232,0.001645,0.725099,0.688345,0.020411
28.276003,-0.000153,0.003769,0.737673,0.004941,0.000952,0.023593,1.515110,5.983420,-97.090926,98.322968,171.502136,373.901876,0.001636,0.725353,0.688077,0.020413
28.277005,-0.000148,0.003770,0.737697,0.004974,0.000967,0.023589,1.514893,5.983238,-97.093995,98.324487,171.508135,373.804518,0.001627,0.725608,0.687808,0.020415
28.278008,-0.000143,0.003771,0.737720,0.005007,0.000981,0.023585,1.514676,5.983056,-97.097064,98.326006,171.514135,373.707156,0.001618,0.725862,0.687540,0.020417
28.288036,-0.000091,0.003781,0.737956,0.005301,0.001098,0.023547,1.512506,5.981233,-97.127723,98.341184,171.574120,372.733370,0.001530,0.728400,0.684850,0.020437
28.298063,-0.000037,0.003792,0.738192,0.005534,0.001176,0.023508,1.510335,5.979405,-97.158331,98.356339,171.634087,371.759277,0.001442,0.730929,0.682150,0.020457
28.300000,-0.000026,0.003795,0.738238,0.005571,0.001187,0.023501,1.509916,5.979051,-97.164238,98.359264,171.645669,371.571080,0.001424,0.731417,0.681627,0.020461
28.301937,-0.000015,0.003797,0.738283,0.005606,0.001196,0.023494,1.509497,5.978697,-97.170143,98.362189,171.657250,371.382872,0.001407,0.731904,0.681104,0.020464
28.303874,-0.000004,0.003799,0.738329,0.005639,0.001203,0.023486,1.509077,5.978343,-97.176046,98.365112,171.668830,371.194652,0.001390,0.732390,0.680581,0.020468
28.323243,0.000106,0.003822,0.738783,0.005826,0.001202,0.023412,1.504881,5.974794,-97.234972,98.394301,171.784593,369.311827,0.001218,0.737239,0.675325,0.020504
28.325000,0.000116,0.003824,0.738824,0.005830,0.001195,0.023405,1.504501,5.974471,-97.240307,98.396945,171.795088,369.141023,0.001203,0.737677,0.674846,0.020507
28.326757,0.000127,0.003826,0.738865,0.005833,0.001187,0.023398,1.504120,5.974148,-97.245640,98.399587,171.805582,368.970210,0.001187,0.738114,0.674367,0.020511
28.328513,0.000137,0.003828,0.738906,0.005833,0.001178,0.023392,1.503739,5.973825,-97.250971,98.402229,171.816076,368.799388,0.001171,0.738552,0.673888,0.020514
28.346079,0.000238,0.003848,0.739317,0.005724,0.001032,0.023324,1.499927,5.970589,-97.304201,98.428609,171.920981,367.090649,0.001014,0.742910,0.669080,0.020545
28.350000,0.000260,0.003852,0.739408,0.005671,0.000986,0.023309,1.499075,5.969865,-97.316063,98.434489,171.944392,366.709069,0.000979,0.743879,0.668002,0.020552
28.353921,0.000283,0.003855,0.739500,0.005609,0.000936,0.023294,1.498223,5.969140,-97.327917,98.440366,171.967800,366.327441,0.000944,0.744847,0.666923,0.020558
28.357843,0.000304,0.003859,0.739591,0.005538,0.000882,0.023279,1.497371,5.968415,-97.339764,98.446239,171.991206,365.945767,0.000908,0.745813,0.665842,0.020565
28.375000,0.000396,0.003872,0.739990,0.005133,0.000609,0.023214,1.493635,5.965236,-97.391508,98.471898,172.093581,364.275224,0.000754,0.750023,0.661096,0.020593
28.392157,0.000479,0.003879,0.740387,0.004593,0.000288,0.023148,1.489890,5.962048,-97.443105,98.497493,172.195902,362.603794,0.000598,0.754205,0.656320,0.020620
28.400000,0.000513,0.003881,0.740569,0.004307,0.000130,0.023119,1.488175,5.960587,-97.466641,98.509171,172.242654,361.839497,0.000527,0.756107,0.654128,0.020632
28.407843,0.000546,0.003881,0.740750,0.004004,-0.000031,0.023089,1.486458,5.959125,-97.490147,98.520835,172.289394,361.075016,0.000455,0.758003,0.651929,0.020643
28.415685,0.000576,0.003880,0.740931,0.003689,-0.000193,0.023059,1.484739,5.957662,-97.513622,98.532486,172.336123,360.310350,0.000384,0.759893,0.649724,0.020654
28.425000,0.000609,0.003878,0.741146,0.003304,-0.000383,0.023024,1.482693,5.955921,-97.541464,98.546307,172.391610,359.401896,0.000299,0.762131,0.647098,0.020668
28.434315,0.000637,0.003873,0.741360,0.002916,-0.000567,0.022988,1.480645,5.954178,-97.569264,98.560108,172.447080,358.493181,0.000213,0.764360,0.644463,0.020680
28.443630,0.000663,0.003867,0.741574,0.002530,-0.000744,0.022953,1.478593,5.952433,-97.597020,98.573891,172.502535,357.584209,0.000128,0.766581,0.641819,0.020693
28.450000,0.000678,0.003862,0.741720,0.002271,-0.000859,0.022929,1.477187,5.951239,-97.615978,98.583305,172.540450,356.962427,0.000070,0.768094,0.640007,0.020701
28.456370,0.000692,0.003856,0.741866,0.002019,-0.000968,0.022905,1.475781,5.950043,-97.634916,98.592711,172.578357,356.340525,0.000011,0.769604,0.638190,0.020709
28.462741,0.000704,0.003850,0.742012,0.001776,-0.001070,0.022880,1.474372,5.948846,-97.653833,98.602107,172.616256,355.718502,-0.000047,0.771110,0.636370,0.020717
28.469111,0.000714,0.003843,0.742158,0.001544,-0.001165,0.022856,1.472962,5.947648,-97.672730,98.611495,172.654149,355.096359,-0.000106,0.772612,0.634545,0.020725
28.475000,0.000723,0.003835,0.742292,0.001342,-0.001245,0.022834,1.471658,5.946540,-97.690183,98.620166,172.689172,354.521099,-0.000160,0.773996,0.632855,0.020732
28.480889,0.000730,0.003828,0.742427,0.001153,-0.001318,0.022812,1.470352,5.945430,-97.707618,98.628829,172.724189,353.945737,-0.000214,0.775378,0.631162,0.020739
28.486778,0.000737,0.003820,0.742561,0.000977,-0.001384,0.022790,1.469045,5.944320,-97.725036,98.637484,172.759199,353.370272,-0.000268,0.776756,0.629465,0.020746
28.492667,0.000742,0.003812,0.742695,0.000817,-0.001443,0.022767,1.467737,5.943209,-97.742437,98.646132,172.794202,352.794705,-0.000322,0.778130,0.627765,0.020753
28.500000,0.000747,0.003801,0.742862,0.000641,-0.001505,0.022740,1.466107,5.941823,-97.764079,98.656888,172.837776,352.077921,-0.000390,0.779836,0.625644,0.020761
28.507333,0.000751,0.003790,0.743028,0.000491,-0.001555,0.022712,1.464476,5.940436,-97.785695,98.667632,172.881340,351.360978,-0.000457,0.781537,0.623518,0.020769
28.514665,0.000754,0.003778,0.743195,0.000369,-0.001593,0.022684,1.462843,5.939048,-97.807285,98.678365,172.924894,350.643877,-0.000524,0.783233,0.621386,0.020777
28.521998,0.000757,0.003766,0.743361,0.000276,-0.001619,0.022657,1.461208,5.937657,-97.828847,98.689085,172.968437,349.926618,-0.000592,0.784923,0.619249,0.020784
28.525000,0.000758,0.003761,0.743429,0.000247,-0.001627,0.022646,1.460539,5.937087,-97.837669,98.693471,172.986263,349.632898,-0.000619,0.785613,0.618373,0.020787
28.528002,0.000758,0.003756,0.743497,0.000223,-0.001633,0.022634,1.459869,5.936517,-97.846485,98.697855,173.004087,349.339152,-0.000647,0.786303,0.617496,0.020790
28.531004,0.000759,0.003752,0.743565,0.000203,-0.001637,0.022623,1.459199,5.935946,-97.855297,98.702237,173.021909,349.045379,-0.000675,0.786991,0.616618,0.020793
28.534007,0.000759,0.003747,0.743633,0.000189,-0.001639,0.022612,1.458529,5.935376,-97.864105,98.706617,173.039729,348.751580,-0.000702,0.787679,0.615739,0.020796
28.537009,0.000760,0.003742,0.743701,0.000180,-0.001639,0.022600,1.457859,5.934804,-97.872909,98.710995,173.057548,348.457755,-0.000730,0.788366,0.614860,0.020799
28.550000,0.000762,0.003721,0.743994,0.000196,-0.001622,0.022552,1.454956,5.932329,-97.910951,98.729915,173.134631,347.186040,-0.000849,0.791327,0.611043,0.020812
28.562991,0.000766,0.003700,0.744287,0.000302,-0.001577,0.022503,1.452052,5.929847,-97.948910,98.748797,173.211681,345.913831,-0.000968,0.794271,0.607211,0.020823
28.575000,0.000770,0.003681,0.744557,0.000473,-0.001516,0.022458,1.449365,5.927546,-97.983927,98.766219,173.282879,344.737353,-0.001078,0.796977,0.603655,0.020834
28.587009,0.000777,0.003663,0.744826,0.000707,-0.001441,0.022413,1.446677,5.925239,-98.018872,98.783608,173.354049,343.560455,-0.001189,0.799667,0.600086,0.020843
28.599018,0.000787,0.003647,0.745095,0.000994,-0.001355,0.022368,1.443987,5.922925,-98.053748,98.800965,173.425191,342.383138,-0.001299,0.802343,0.596503,0.020853
28.600000,0.000788,0.003645,0.745117,0.001019,-0.001348,0.022364,1.443767,5.922736,-98.056597,98.802383,173.431008,342.286846,-0.001308,0.802561,0.596209,0.020853
28.600982,0.000789,0.003644,0.745139,0.001045,-0.001341,0.022361,1.443547,5.922546,-98.059445,98.803801,173.436824,342.190551,-0.001317,0.802779,0.595915,0.020854
28.601964,0.000790,0.003643,0.745161,0.001071,-0.001334,0.022357,1.443328,5.922356,-98.062293,98.805218,173.442640,342.094253,-0.001326,0.802997,0.595622,0.020855
28.602946,0.000791,0.003641,0.745183,0.001098,-0.001326,0.022353,1.443108,5.922167,-98.065140,98.806635,173.448455,341.997953,-0.001335,0.803215,0.595328,0.020855
28.612766,0.000803,0.003629,0.745402,0.001373,-0.001252,0.022317,1.440908,5.920268,-98.093588,98.820796,173.506603,341.034795,-0.001425,0.805388,0.592385,0.020862
28.622586,0.000818,0.003617,0.745621,0.001666,-0.001178,0.022280,1.438708,5.918364,-98.121989,98.834935,173.564732,340.071358,-0.001515,0.807551,0.589432,0.020869
28.625000,0.000823,0.003614,0.745675,0.001741,-0.001160,0.022271,1.438167,5.917896,-98.128962,98.838407,173.579016,339.834526,-0.001537,0.808080,0.588706,0.020871
28.627414,0.000827,0.003611,0.745729,0.001816,-0.001142,0.022262,1.437627,5.917427,-98.135932,98.841878,173.593298,339.597677,-0.001559,0.808610,0.587978,0.020872
28.629827,0.000831,0.003608,0.745782,0.001892,-0.001125,0.022253,1.437086,5.916958,-98.142900,98.845347,173.607580,339.360811,-0.001581,0.809139,0.587250,0.020874
28.650000,0.000876,0.003587,0.746230,0.002521,-0.000990,0.022178,1.432566,5.913026,-98.201023,98.874291,173.726902,337.380401,-0.001767,0.813534,0.581145,0.020885
28.670173,0.000933,0.003568,0.746677,0.003115,-0.000886,0.022103,1.428045,5.909074,-98.258949,98.903145,173.846145,335.398821,-0.001952,0.817885,0.575004,0.020896
28.675000,0.000943,0.003564,0.746784,0.001756,-0.000884,0.022085,1.426964,5.908125,-98.272780,98.910035,173.874666,334.924479,-0.001997,0.818920,0.573529,0.020898
28.679827,0.000941,0.003559,0.746890,-0.001606,-0.000887,0.022067,1.425886,5.907173,-98.286601,98.916921,173.903183,334.450071,-0.002041,0.819952,0.572052,0.020900
28.684654,0.000945,0.003555,0.746997,0.001196,-0.000824,0.022043,1.424818,5.906217,-98.300410,98.923801,173.931696,333.975596,-0.002086,0.820982,0.570573,0.020902
28.700000,0.001214,0.003540,0.747334,0.026520,-0.001012,0.021956,1.421563,5.903116,-98.344232,98.945642,174.022307,332.466766,-0.002228,0.824239,0.565857,0.020907
28.715346,0.001809,0.003515,0.747671,0.049378,-0.001987,0.021877,1.418498,5.899931,-98.387937,98.967434,174.112870,330.957266,-0.002373,0.827470,0.561121,0.020909
28.725000,0.002347,0.003491,0.747882,0.062136,-0.002962,0.021831,1.416664,5.897885,-98.415374,98.981120,174.169819,330.007271,-0.002467,0.829490,0.558130,0.020909
28.734654,0.002998,0.003455,0.748092,0.073300,-0.004167,0.021787,1.414897,5.895810,-98.442764,98.994788,174.226749,329.057012,-0.002562,0.831499,0.555132,0.020907
28.744309,0.003747,0.003408,0.748302,0.082670,-0.005547,0.021745,1.413188,5.893707,-98.470108,99.008440,174.283658,328.106489,-0.002661,0.833498,0.552126,0.020902
28.750000,0.004230,0.003374,0.748426,0.087315,-0.006428,0.021721,1.412207,5.892456,-98.486208,99.016480,174.317199,327.546001,-0.002720,0.834672,0.550350,0.020898
28.755691,0.004739,0.003335,0.748550,0.091256,-0.007340,0.021698,1.411241,5.891197,-98.502291,99.024515,174.350732,326.985422,-0.002780,0.835842,0.548571,0.020893
28.761383,0.005268,0.003291,0.748673,0.094465,-0.008269,0.021674,1.410289,5.889932,-98.518359,99.032544,174.384258,326.424751,-0.002842,0.837009,0.546789,0.020887
28.767074,0.005813,0.003241,0.748796,0.096931,-0.009202,0.021651,1.409348,5.888660,-98.534411,99.040568,174.417777,325.863988,-0.002905,0.838172,0.545005,0.020880
28.775000,0.006589,0.003163,0.748968,0.099120,-0.010479,0.021620,1.408052,5.886882,-98.556738,99.051733,174.464441,325.082964,-0.002994,0.839785,0.542515,0.020869
28.782926,0.007376,0.003075,0.749139,0.099866,-0.011702,0.021589,1.406768,5.885096,-98.579034,99.062887,174.511090,324.301763,-0.003086,0.841391,0.540021,0.020855
28.790851,0.008162,0.002978,0.749310,0.099194,-0.012841,0.021559,1.405489,5.883306,-98.601301,99.074032,174.557726,323.520385,-0.003180,0.842990,0.537521,0.020839
28.800000,0.009054,0.002855,0.749507,0.096717,-0.014011,0.021524,1.404013,5.881235,-98.626969,99.086884,174.611542,322.618167,-0.003292,0.844828,0.534629,0.020818
28.809149,0.009916,0.002723,0.749704,0.092508,-0.014986,0.021490,1.402529,5.879164,-98.652596,99.099722,174.665340,321.715715,-0.003407,0.846656,0.531729,0.020794
28.818298,0.010732,0.002583,0.749900,0.086691,-0.015732,0.021456,1.401029,5.877096,-98.678185,99.112547,174.719119,320.813028,-0.003525,0.848474,0.528823,0.020768
28.825000,0.011293,0.002477,0.750044,0.081484,-0.016117,0.021431,1.399915,5.875584,-98.696905,99.121933,174.758503,320.151618,-0.003613,0.849800,0.526690,0.020747
28.831702,0.011818,0.002368,0.750188,0.075559,-0.016353,0.021406,1.398787,5.874075,-98.715604,99.131312,174.797876,319.490083,-0.003702,0.851121,0.524553,0.020724
28.838404,0.012302,0.002259,0.750331,0.068989,-0.016434,0.021382,1.397640,5.872572,-98.734282,99.140682,174.837239,318.828423,-0.003792,0.852437,0.522412,0.020700
28.850000,0.013029,0.002069,0.750579,0.056302,-0.016193,0.021340,1.395607,5.869985,-98.766550,99.156878,174.905322,317.683325,-0.003952,0.854701,0.518700,0.020656
28.861596,0.013604,0.001885,0.750826,0.042341,-0.015465,0.021298,1.393504,5.867420,-98.798757,99.173049,174.973375,316.537853,-0.004113,0.856950,0.514976,0.020608
28.873192,0.014013,0.001712,0.751073,0.027595,-0.014265,0.021256,1.391321,5.864880,-98.830901,99.189195,175.041398,315.392008,-0.004277,0.859184,0.511242,0.020558
28.875000,0.014060,0.001686,0.751111,0.025257,-0.014037,0.021250,1.390973,5.864486,-98.835908,99.191711,175.052003,315.213293,-0.004303,0.859531,0.510659,0.020549
28.876808,0.014104,0.001661,0.751149,0.022912,-0.013798,0.021243,1.390623,5.864093,-98.840913,99.194225,175.062607,315.034570,-0.004329,0.859877,0.510075,0.020541
28.878616,0.014143,0.001636,0.751188,0.020564,-0.013549,0.021237,1.390271,5.863700,-98.845917,99.196740,175.073210,314.855838,-0.004354,0.860223,0.509491,0.020533
28.880425,0.014178,0.001612,0.751226,0.018214,-0.013291,0.021230,1.389916,5.863309,-98.850920,99.199253,175.083813,314.677097,-0.004380,0.860569,0.508907,0.020525
28.898507,0.014298,0.001398,0.751610,-0.005021,-0.010212,0.021166,1.386259,5.859427,-98.900863,99.224354,175.189800,312.889187,-0.004637,0.864006,0.503052,0.020441
28.900000,0.014289,0.001383,0.751641,-0.006885,-0.009923,0.021160,1.385947,5.859110,-98.904980,99.226423,175.198547,312.741532,-0.004658,0.864288,0.502567,0.020434
28.901493,0.014277,0.001369,0.751673,-0.008737,-0.009628,0.021155,1.385635,5.858793,-98.909095,99.228492,175.207294,312.593870,-0.004680,0.864570,0.502082,0.020427
28.902986,0.014263,0.001354,0.751704,-0.010575,-0.009330,0.021150,1.385320,5.858476,-98.913210,99.230560,175.216041,312.446203,-0.004701,0.864851,0.501597,0.020419
28.904479,0.014246,0.001341,0.751736,-0.012398,-0.009027,0.021144,1.385005,5.858160,-98.917324,99.232628,175.224787,312.298529,-0.004722,0.865132,0.501112,0.020412
28.919408,0.013930,0.001229,0.752051,-0.029667,-0.005816,0.021091,1.381775,5.855022,-98.958404,99.253281,175.312222,310.821456,-0.004932,0.867931,0.496251,0.020341
28.925000,0.013747,0.001200,0.752169,-0.035575,-0.004554,0.021071,1.380532,5.853857,-98.973765,99.261005,175.344959,310.268047,-0.005010,0.868972,0.494425,0.020314
28.930592,0.013533,0.001178,0.752287,-0.041119,-0.003278,0.021052,1.379272,5.852696,-98.989112,99.268721,175.377690,309.714552,-0.005088,0.870010,0.492597,0.020288
28.936184,0.013288,0.001164,0.752404,-0.046265,-0.002001,0.021032,1.377997,5.851541,-99.004444,99.276430,175.410415,309.160971,-0.005165,0.871044,0.490767,0.020261
28.941776,0.013016,0.001156,0.752522,-0.050983,-0.000734,0.021012,1.376707,5.850390,-99.019762,99.284132,175.443133,308.607305,-0.005241,0.872074,0.488934,0.020235
28.950000,0.012571,0.001157,0.752695,-0.057089,0.001085,0.020983,1.374785,5.848703,-99.042265,99.295447,175.491241,307.792846,-0.005352,0.873583,0.486234,0.020197
28.958224,0.012080,0.001174,0.752867,-0.062139,0.002815,0.020954,1.372838,5.847023,-99.064736,99.306745,175.539336,306.978202,-0.005461,0.875083,0.483528,0.020160
28.966449,0.011552,0.001203,0.753039,-0.066083,0.004421,0.020925,1.370871,5.845348,-99.087177,99.318028,175.587416,306.163373,-0.005568,0.876576,0.480817,0.020124
28.974673,0.010996,0.001246,0.753211,-0.068888,0.005868,0.020896,1.368887,5.843676,-99.109586,99.329294,175.635483,305.348360,-0.005674,0.878060,0.478101,0.020089
28.975000,0.010974,0.001248,0.753218,-0.068976,0.005921,0.020895,1.368808,5.843610,-99.110476,99.329742,175.637395,305.315936,-0.005678,0.878119,0.477993,0.020087
28.975327,0.010951,0.001250,0.753225,-0.069062,0.005975,0.020894,1.368729,5.843543,-99.111367,99.330190,175.639307,305.283512,-0.005682,0.878178,0.477885,0.020086
28.975654,0.010929,0.001252,0.753232,-0.069146,0.006028,0.020892,1.368650,5.843477,-99.112258,99.330638,175.641218,305.251087,-0.005686,0.878237,0.477777,0.020085
28.975981,0.010906,0.001254,0.753239,-0.069228,0.006081,0.020891,1.368571,5.843410,-99.113148,99.331085,175.643130,305.218662,-0.005690,0.878296,0.477668,0.020083
