# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
19.625000,0.048649,-0.050469,0.193835,-0.024610,0.004358,0.013859,-8.433675,9.242589,-61.833220,-385.341699,366.654432,799.116650,-0.175904,0.003649,0.974555,0.138740
19.636685,0.048363,-0.050419,0.193997,-0.024230,0.004212,0.013857,-8.419941,9.231760,-61.910902,-385.440166,366.762369,798.393675,-0.175775,0.004744,0.974642,0.138264
19.648370,0.048083,-0.050371,0.194159,-0.023768,0.004011,0.013855,-8.406204,9.220934,-61.988503,-385.538473,366.870179,797.669793,-0.175646,0.005841,0.974726,0.137788
19.650000,0.048045,-0.050365,0.194182,-0.023697,0.003979,0.013854,-8.404287,9.219425,-61.999321,-385.552173,366.885207,797.568743,-0.175628,0.005994,0.974738,0.137722
19.651630,0.048006,-0.050359,0.194204,-0.023625,0.003945,0.013854,-8.402371,9.217915,-62.010138,-385.565870,366.900234,797.467676,-0.175610,0.006147,0.974749,0.137656
19.653260,0.047968,-0.050352,0.194227,-0.023551,0.003911,0.013853,-8.400454,9.216405,-62.020953,-385.579565,366.915258,797.366591,-0.175592,0.006300,0.974761,0.137590
19.669560,0.047590,-0.050292,0.194453,-0.022748,0.003518,0.013850,-8.381287,9.201313,-62.129018,-385.716335,367.065361,796.354775,-0.175412,0.007832,0.974875,0.136929
19.675000,0.047468,-0.050273,0.194528,-0.022453,0.003367,0.013849,-8.374889,9.196278,-62.165049,-385.761913,367.115404,796.016688,-0.175352,0.008344,0.974913,0.136709
19.680440,0.047346,-0.050255,0.194603,-0.022146,0.003208,0.013848,-8.368490,9.191244,-62.201062,-385.807456,367.165419,795.678406,-0.175292,0.008856,0.974950,0.136490
19.685880,0.047227,-0.050238,0.194679,-0.021829,0.003040,0.013846,-8.362091,9.186212,-62.237058,-385.852964,367.215406,795.339927,-0.175232,0.009368,0.974986,0.136270
19.700000,0.046925,-0.050199,0.194874,-0.020971,0.002575,0.013843,-8.345482,9.173154,-62.330401,-385.970917,367.345022,794.460495,-0.175077,0.010699,0.975080,0.135702
19.714120,0.046635,-0.050166,0.195069,-0.020073,0.002074,0.013840,-8.328870,9.160106,-62.423624,-386.088636,367.474452,793.579746,-0.174922,0.012031,0.975171,0.135135
19.725000,0.046420,-0.050146,0.195220,-0.019365,0.001669,0.013838,-8.316068,9.150057,-62.495376,-386.179187,367.574062,792.900173,-0.174802,0.013059,0.975240,0.134699
19.735880,0.046214,-0.050130,0.195371,-0.018652,0.001255,0.013835,-8.303265,9.140013,-62.567057,-386.269598,367.673562,792.219820,-0.174682,0.014088,0.975307,0.134264
19.746760,0.046014,-0.050118,0.195521,-0.017946,0.000838,0.013833,-8.290461,9.129974,-62.638665,-386.359869,367.772952,791.538687,-0.174563,0.015118,0.975372,0.133830
19.750000,0.045957,-0.050116,0.195566,-0.017737,0.000713,0.013832,-8.286649,9.126986,-62.659973,-386.386721,367.802525,791.335731,-0.174527,0.015424,0.975392,0.133700
19.753240,0.045900,-0.050114,0.195611,-0.017529,0.000589,0.013831,-8.282836,9.123999,-62.681274,-386.413560,367.832087,791.132705,-0.174491,0.015731,0.975411,0.133571
19.756479,0.045843,-0.050112,0.195656,-0.017324,0.000466,0.013830,-8.279023,9.121012,-62.702569,-386.440386,367.861640,790.929611,-0.174455,0.016038,0.975430,0.133442
19.759719,0.045787,-0.050111,0.195700,-0.017120,0.000343,0.013830,-8.275211,9.118025,-62.723857,-386.467200,367.891183,790.726448,-0.174420,0.016345,0.975449,0.133313
19.775000,0.045533,-0.050110,0.195912,-0.016197,-0.000220,0.013826,-8.257224,9.103944,-62.824191,-386.593519,368.030411,789.767178,-0.174251,0.017795,0.975536,0.132705
19.790281,0.045291,-0.050117,0.196123,-0.015346,-0.000746,0.013822,-8.239236,9.089873,-62.924384,-386.719563,368.169424,788.806376,-0.174082,0.019246,0.975621,0.132099
19.800000,0.045145,-0.050126,0.196257,-0.014849,-0.001058,0.013820,-8.227795,9.080929,-62.988031,-386.799582,368.257722,788.194525,-0.173975,0.020170,0.975674,0.131714
19.809719,0.045002,-0.050137,0.196392,-0.014392,-0.001346,0.013818,-8.216352,9.071989,-63.051622,-386.879490,368.345933,787.582056,-0.173867,0.021095,0.975725,0.131329
19.819437,0.044864,-0.050152,0.196526,-0.013980,-0.001608,0.013815,-8.204909,9.063053,-63.115155,-386.959286,368.434058,786.968969,-0.173759,0.022020,0.975776,0.130945
19.825000,0.044787,-0.050161,0.196603,-0.013764,-0.001746,0.013814,-8.198358,9.057939,-63.151494,-387.004909,368.484458,786.617781,-0.173697,0.022551,0.975804,0.130725
19.830563,0.044711,-0.050171,0.196679,-0.013565,-0.001874,0.013812,-8.191808,9.052827,-63.187815,-387.050495,368.534830,786.266391,-0.173636,0.023081,0.975832,0.130506
19.836125,0.044636,-0.050182,0.196756,-0.013383,-0.001991,0.013811,-8.185256,9.047716,-63.224116,-387.096045,368.585173,785.914799,-0.173574,0.023611,0.975860,0.130286
19.850000,0.044453,-0.050211,0.196948,-0.013004,-0.002235,0.013807,-8.168914,9.034971,-63.314582,-387.209500,368.710619,785.036955,-0.173419,0.024936,0.975927,0.129739
19.863875,0.044274,-0.050243,0.197139,-0.012735,-0.002408,0.013804,-8.152568,9.022232,-63.404932,-387.322728,368.835889,784.157856,-0.173264,0.026262,0.975993,0.129193
19.875000,0.044133,-0.050270,0.197293,-0.012600,-0.002492,0.013801,-8.139458,9.012021,-63.477296,-387.413354,368.936207,783.452056,-0.173139,0.027326,0.976043,0.128755
19.886125,0.043993,-0.050298,0.197447,-0.012537,-0.002528,0.013798,-8.126347,9.001812,-63.549586,-387.503835,369.036411,782.745452,-0.173014,0.028391,0.976093,0.128318
19.897251,0.043853,-0.050326,0.197600,-0.012544,-0.002515,0.013795,-8.113232,8.991605,-63.621802,-387.594170,369.136502,782.038044,-0.172888,0.029457,0.976141,0.127882
19.900000,0.043819,-0.050333,0.197638,-0.012557,-0.002504,0.013794,-8.109990,8.989083,-63.639638,-387.616472,369.161221,781.863094,-0.172857,0.029721,0.976152,0.127774
19.902749,0.043784,-0.050339,0.197676,-0.012574,-0.002490,0.013793,-8.106748,8.986561,-63.657470,-387.638766,369.185932,781.688096,-0.172826,0.029984,0.976164,0.127666
19.905499,0.043749,-0.050346,0.197714,-0.012595,-0.002473,0.013793,-8.103507,8.984039,-63.675297,-387.661051,369.210637,781.513049,-0.172795,0.030248,0.976175,0.127558
19.925000,0.043501,-0.050392,0.197983,-0.012853,-0.002274,0.013787,-8.080506,8.966154,-63.801612,-387.818854,369.385661,780.270079,-0.172574,0.032120,0.976254,0.126795
19.944501,0.043245,-0.050433,0.198252,-0.013290,-0.001940,0.013782,-8.057495,8.948272,-63.927703,-387.976208,369.560337,779.024648,-0.172353,0.033996,0.976328,0.126032
19.950000,0.043172,-0.050443,0.198327,-0.013443,-0.001823,0.013780,-8.051004,8.943230,-63.963218,-388.020498,369.609528,778.673019,-0.172290,0.034525,0.976348,0.125818
19.955499,0.043097,-0.050453,0.198403,-0.013609,-0.001696,0.013779,-8.044513,8.938188,-63.998715,-388.064751,369.658692,778.321194,-0.172227,0.035054,0.976368,0.125603
19.960998,0.043022,-0.050462,0.198479,-0.013785,-0.001561,0.013777,-8.038020,8.933146,-64.034194,-388.108969,369.707829,777.969175,-0.172165,0.035584,0.976388,0.125389
19.975000,0.042825,-0.050481,0.198672,-0.014273,-0.001183,0.013773,-8.021483,8.920306,-64.124458,-388.221404,369.832823,777.071923,-0.172004,0.036934,0.976436,0.124843
19.989002,0.042622,-0.050494,0.198865,-0.014811,-0.000761,0.013769,-8.004939,8.907467,-64.214608,-388.333606,369.957637,776.173408,-0.171844,0.038285,0.976481,0.124299
20.000000,0.042456,-0.050501,0.199016,-0.015259,-0.000405,0.013766,-7.991940,8.897381,-64.285334,-388.421571,370.055544,775.466800,-0.171717,0.039348,0.976516,0.123872
20.010998,0.042286,-0.050503,0.199167,-0.015722,-0.000034,0.013763,-7.978936,8.887295,-64.355990,-388.509394,370.153340,774.759416,-0.171591,0.040411,0.976549,0.123445
20.021996,0.042110,-0.050501,0.199319,-0.016192,0.000348,0.013760,-7.965928,8.877207,-64.426576,-388.597073,370.251025,774.051254,-0.171464,0.041476,0.976580,0.123019
20.025000,0.042062,-0.050500,0.199360,-0.016321,0.000455,0.013759,-7.962374,8.874452,-64.445846,-388.621000,370.277692,773.857660,-0.171430,0.041767,0.976588,0.122903
20.028004,0.042012,-0.050499,0.199401,-0.016450,0.000561,0.013758,-7.958819,8.871696,-64.465112,-388.644917,370.304350,773.664009,-0.171395,0.042058,0.976596,0.122787
20.031009,0.041963,-0.050497,0.199443,-0.016579,0.000667,0.013757,-7.955264,8.868940,-64.484372,-388.668824,370.331000,773.470299,-0.171360,0.042349,0.976605,0.122671
20.034013,0.041913,-0.050495,0.199484,-0.016707,0.000774,0.013756,-7.951709,8.866184,-64.503627,-388.692719,370.357642,773.276532,-0.171326,0.042640,0.976613,0.122554
20.050000,0.041640,-0.050478,0.199704,-0.017373,0.001335,0.013752,-7.932785,8.851518,-64.605995,-388.819690,370.499266,772.244512,-0.171141,0.044190,0.976653,0.121938
20.065987,0.041358,-0.050452,0.199924,-0.017998,0.001877,0.013747,-7.913852,8.836850,-64.708215,-388.946358,370.640656,771.210857,-0.170956,0.045742,0.976691,0.121322
20.075000,0.041194,-0.050434,0.200048,-0.018328,0.002171,0.013744,-7.903174,8.828580,-64.765781,-389.017639,370.720267,770.627365,-0.170852,0.046618,0.976710,0.120976
20.084013,0.041027,-0.050413,0.200172,-0.018637,0.002452,0.013741,-7.892493,8.820310,-64.823299,-389.088825,370.799805,770.043354,-0.170748,0.047495,0.976729,0.120630
20.093027,0.040858,-0.050390,0.200295,-0.018921,0.002717,0.013739,-7.881809,8.812039,-64.880769,-389.159914,370.879267,769.458825,-0.170643,0.048372,0.976747,0.120285
20.100000,0.040726,-0.050370,0.200391,-0.019123,0.002911,0.013737,-7.873541,8.805640,-64.925201,-389.214848,370.940695,769.006227,-0.170563,0.049051,0.976760,0.120019
20.106973,0.040592,-0.050349,0.200487,-0.019307,0.003093,0.013734,-7.865272,8.799241,-64.969604,-389.269725,371.002079,768.553320,-0.170482,0.049731,0.976772,0.119752
20.113947,0.040457,-0.050327,0.200583,-0.019474,0.003262,0.013732,-7.857001,8.792842,-65.013979,-389.324544,371.063417,768.100103,-0.170401,0.050411,0.976784,0.119486
20.125000,0.040240,-0.050290,0.200734,-0.019698,0.003503,0.013729,-7.843889,8.782700,-65.084256,-389.411316,371.160549,767.381109,-0.170273,0.051489,0.976802,0.119065
20.136053,0.040022,-0.050250,0.200886,-0.019872,0.003708,0.013725,-7.830772,8.772559,-65.154460,-389.497943,371.257569,766.661338,-0.170145,0.052569,0.976818,0.118645
20.147106,0.039801,-0.050208,0.201038,-0.019994,0.003875,0.013722,-7.817653,8.762418,-65.224593,-389.584425,371.354477,765.940792,-0.170018,0.053649,0.976832,0.118226
20.150000,0.039744,-0.050197,0.201078,-0.020017,0.003912,0.013721,-7.814218,8.759764,-65.242942,-389.607043,371.379830,765.752018,-0.169984,0.053932,0.976835,0.118117
20.152894,0.039686,-0.050186,0.201117,-0.020036,0.003946,0.013720,-7.810782,8.757109,-65.261287,-389.629650,371.405175,765.563192,-0.169951,0.054215,0.976839,0.118007
20.155788,0.039628,-0.050174,0.201157,-0.020052,0.003978,0.013719,-7.807346,8.754455,-65.279626,-389.652248,371.430513,765.374312,-0.169917,0.054498,0.976842,0.117898
20.175000,0.039243,-0.050097,0.201421,-0.020065,0.004117,0.013713,-7.784531,8.736835,-65.401260,-389.802027,371.598538,764.118966,-0.169695,0.056379,0.976861,0.117173
20.194212,0.038859,-0.050018,0.201684,-0.019921,0.004133,0.013707,-7.761708,8.719223,-65.522673,-389.951367,371.766224,762.861285,-0.169473,0.058263,0.976876,0.116450
20.200000,0.038744,-0.049994,0.201763,-0.019848,0.004113,0.013705,-7.754831,8.713918,-65.559205,-389.996269,371.816672,762.481961,-0.169406,0.058831,0.976879,0.116233
20.205788,0.038629,-0.049970,0.201843,-0.019761,0.004083,0.013703,-7.747954,8.708615,-65.595717,-390.041131,371.867089,762.102425,-0.169339,0.059399,0.976882,0.116016
20.211575,0.038515,-0.049947,0.201922,-0.019662,0.004042,0.013701,-7.741076,8.703313,-65.632209,-390.085953,371.917476,761.722678,-0.169272,0.059968,0.976885,0.115800
20.225000,0.038253,-0.049894,0.202106,-0.019386,0.003909,0.013697,-7.725120,8.691017,-65.716777,-390.189768,372.034234,760.841010,-0.169117,0.061288,0.976889,0.115298
20.238425,0.037996,-0.049842,0.202290,-0.019053,0.003726,0.013692,-7.709162,8.678727,-65.801237,-390.293369,372.150827,759.958208,-0.168962,0.062609,0.976891,0.114798
20.250000,0.037777,-0.049801,0.202448,-0.018725,0.003532,0.013689,-7.695400,8.668135,-65.873974,-390.382525,372.251223,759.196126,-0.168829,0.063749,0.976891,0.114368
20.261575,0.037562,-0.049761,0.202607,-0.018364,0.003307,0.013685,-7.681637,8.657548,-65.946629,-390.471521,372.351497,758.433202,-0.168695,0.064890,0.976889,0.113939
20.273150,0.037352,-0.049724,0.202765,-0.017979,0.003058,0.013681,-7.667873,8.646966,-66.019204,-390.560358,372.451649,757.669438,-0.168561,0.066032,0.976885,0.113510
20.275000,0.037319,-0.049719,0.202790,-0.017915,0.003015,0.013680,-7.665673,8.645276,-66.030793,-390.574538,372.467641,757.547316,-0.168540,0.066215,0.976884,0.113442
20.276850,0.037286,-0.049713,0.202815,-0.017850,0.002973,0.013680,-7.663474,8.643585,-66.042381,-390.588715,372.483630,757.425173,-0.168519,0.066397,0.976884,0.113374
20.278699,0.037253,-0.049708,0.202841,-0.017785,0.002929,0.013679,-7.661274,8.641895,-66.053966,-390.602887,372.499616,757.303009,-0.168497,0.066580,0.976883,0.113305
20.280549,0.037220,-0.049702,0.202866,-0.017720,0.002886,0.013678,-7.659074,8.640205,-66.065549,-390.617056,372.515598,757.180823,-0.168476,0.066763,0.976882,0.113237
20.299045,0.036899,-0.049653,0.203119,-0.017055,0.002432,0.013672,-7.637077,8.623313,-66.181267,-390.758516,372.675253,755.957789,-0.168262,0.068591,0.976871,0.112555
20.300000,0.036882,-0.049651,0.203132,-0.017020,0.002407,0.013672,-7.635941,8.622441,-66.187235,-390.765808,372.683487,755.894591,-0.168251,0.068685,0.976870,0.112520
20.300955,0.036866,-0.049649,0.203145,-0.016984,0.002383,0.013671,-7.634805,8.621569,-66.193203,-390.773099,372.691720,755.831387,-0.168240,0.068780,0.976869,0.112485
20.301910,0.036850,-0.049646,0.203158,-0.016949,0.002358,0.013671,-7.633669,8.620698,-66.199171,-390.780389,372.699953,755.768177,-0.168229,0.068874,0.976869,0.112449
20.311459,0.036690,-0.049625,0.203289,-0.016597,0.002111,0.013668,-7.622312,8.611983,-66.258814,-390.853228,372.782229,755.135765,-0.168119,0.069819,0.976861,0.112098
20.321008,0.036533,-0.049606,0.203419,-0.016248,0.001862,0.013664,-7.610953,8.603273,-66.318401,-390.925958,372.864422,754.502784,-0.168008,0.070765,0.976852,0.111748
20.325000,0.036468,-0.049599,0.203474,-0.016103,0.001758,0.013663,-7.606204,8.599632,-66.343299,-390.956335,372.898763,754.237959,-0.167962,0.071160,0.976848,0.111601
20.328992,0.036404,-0.049592,0.203528,-0.015959,0.001654,0.013662,-7.601455,8.595992,-66.368187,-390.986693,372.933090,753.973034,-0.167916,0.071556,0.976844,0.111455
20.332985,0.036341,-0.049586,0.203583,-0.015816,0.001550,0.013660,-7.596705,8.592353,-66.393066,-391.017033,372.967402,753.708010,-0.167870,0.071952,0.976839,0.111309
20.350000,0.036077,-0.049563,0.203815,-0.015234,0.001124,0.013654,-7.576463,8.576851,-66.498984,-391.146119,373.113469,752.577430,-0.167672,0.073640,0.976818,0.110686
20.367015,0.035822,-0.049547,0.204048,-0.014701,0.000728,0.013648,-7.556219,8.561361,-66.604726,-391.274860,373.259273,751.445050,-0.167475,0.075330,0.976793,0.110066
20.375000,0.035705,-0.049542,0.204156,-0.014470,0.000556,0.013646,-7.546718,8.554096,-66.654290,-391.335158,373.327606,750.913014,-0.167382,0.076123,0.976781,0.109775
20.382985,0.035591,-0.049538,0.204265,-0.014254,0.000395,0.013643,-7.537217,8.546833,-66.703815,-391.395381,373.395881,750.380583,-0.167289,0.076918,0.976767,0.109484
20.390970,0.035477,-0.049535,0.204374,-0.014056,0.000246,0.013640,-7.527714,8.539573,-66.753301,-391.455527,373.464099,749.847757,-0.167196,0.077712,0.976752,0.109194
20.400000,0.035351,-0.049534,0.204498,-0.013852,0.000094,0.013637,-7.516968,8.531366,-66.809218,-391.523454,373.541174,749.244720,-0.167091,0.078612,0.976735,0.108866
20.409030,0.035227,-0.049534,0.204621,-0.013673,-0.000038,0.013633,-7.506221,8.523162,-66.865086,-391.591284,373.618176,748.641179,-0.166985,0.079511,0.976717,0.108538
20.418060,0.035104,-0.049534,0.204744,-0.013520,-0.000151,0.013630,-7.495473,8.514961,-66.920904,-391.659017,373.695103,748.037133,-0.166880,0.080412,0.976697,0.108211
20.425000,0.035011,-0.049536,0.204838,-0.013419,-0.000223,0.013628,-7.487212,8.508660,-66.963769,-391.711007,373.754175,747.572557,-0.166798,0.081104,0.976682,0.107960
20.431940,0.034918,-0.049537,0.204933,-0.013334,-0.000283,0.013625,-7.478951,8.502360,-67.006606,-391.762939,373.813202,747.107684,-0.166717,0.081797,0.976666,0.107709
20.438880,0.034826,-0.049539,0.205027,-0.013265,-0.000329,0.013622,-7.470689,8.496062,-67.049413,-391.814814,373.872186,746.642514,-0.166636,0.082490,0.976649,0.107458
20.450000,0.034678,-0.049543,0.205179,-0.013188,-0.000374,0.013618,-7.457450,8.485974,-67.117944,-391.897815,373.966608,745.896535,-0.166505,0.083601,0.976621,0.107056
20.461120,0.034532,-0.049547,0.205330,-0.013151,-0.000385,0.013614,-7.444208,8.475890,-67.186402,-391.980669,374.060916,745.149795,-0.166374,0.084713,0.976591,0.106655
20.472240,0.034386,-0.049551,0.205482,-0.013153,-0.000361,0.013610,-7.430965,8.465808,-67.254785,-392.063376,374.155113,744.402295,-0.166243,0.085825,0.976560,0.106255
20.475000,0.034349,-0.049552,0.205519,-0.013160,-0.000349,0.013609,-7.427678,8.463307,-67.271745,-392.083879,374.178474,744.216664,-0.166210,0.086102,0.976552,0.106155
20.477760,0.034313,-0.049553,0.205557,-0.013169,-0.000336,0.013608,-7.424391,8.460806,-67.288700,-392.104373,374.201827,744.030986,-0.166178,0.086378,0.976544,0.106056
20.480520,0.034276,-0.049554,0.205594,-0.013180,-0.000320,0.013607,-7.421104,8.458305,-67.305651,-392.124858,374.225173,743.845262,-0.166145,0.086655,0.976536,0.105957
20.500000,0.034018,-0.049559,0.205859,-0.013319,-0.000155,0.013600,-7.397897,8.440655,-67.425172,-392.269199,374.389773,742.532953,-0.165915,0.088607,0.976475,0.105257
20.519480,0.033756,-0.049559,0.206124,-0.013554,0.000101,0.013592,-7.374683,8.423014,-67.544467,-392.413087,374.554029,741.218318,-0.165683,0.090562,0.976410,0.104559
20.525000,0.033681,-0.049558,0.206199,-0.013637,0.000189,0.013590,-7.368104,8.418017,-67.578227,-392.453774,374.600506,740.845411,-0.165618,0.091116,0.976391,0.104361
20.530520,0.033605,-0.049557,0.206274,-0.013726,0.000284,0.013588,-7.361525,8.413020,-67.611968,-392.494424,374.646956,740.472317,-0.165552,0.091671,0.976371,0.104164
20.536039,0.033529,-0.049555,0.206349,-0.013820,0.000384,0.013586,-7.354945,8.408024,-67.645692,-392.535038,374.693378,740.099038,-0.165486,0.092226,0.976351,0.103967
20.550000,0.033335,-0.049548,0.206539,-0.014079,0.000659,0.013581,-7.338299,8.395389,-67.730910,-392.637604,374.810674,739.154046,-0.165320,0.093630,0.976299,0.103468
20.563961,0.033136,-0.049536,0.206728,-0.014361,0.000961,0.013575,-7.321649,8.382757,-67.816012,-392.739937,374.927793,738.207866,-0.165153,0.095036,0.976244,0.102971
20.575000,0.032976,-0.049524,0.206878,-0.014595,0.001214,0.013571,-7.308480,8.372771,-67.883222,-392.820689,375.020276,737.458870,-0.165021,0.096148,0.976199,0.102578
20.586039,0.032814,-0.049509,0.207028,-0.014834,0.001475,0.013567,-7.295309,8.362787,-67.950360,-392.901295,375.112648,736.709132,-0.164888,0.097261,0.976152,0.102186
20.597078,0.032649,-0.049491,0.207178,-0.015074,0.001740,0.013563,-7.282135,8.352804,-68.017425,-392.981755,375.204911,735.958654,-0.164756,0.098375,0.976103,0.101795
20.600000,0.032604,-0.049486,0.207217,-0.015138,0.001811,0.013561,-7.278648,8.350162,-68.035164,-393.003028,375.229313,735.759889,-0.164721,0.098670,0.976090,0.101691
20.602922,0.032560,-0.049481,0.207257,-0.015201,0.001882,0.013560,-7.275161,8.347520,-68.052898,-393.024290,375.253707,735.561073,-0.164686,0.098965,0.976077,0.101588
20.605844,0.032516,-0.049475,0.207297,-0.015264,0.001953,0.013559,-7.271673,8.344878,-68.070627,-393.045542,375.278093,735.362206,-0.164651,0.099260,0.976064,0.101484
20.608766,0.032471,-0.049469,0.207336,-0.015326,0.002023,0.013558,-7.268185,8.342237,-68.088351,-393.066784,375.302472,735.163286,-0.164616,0.099555,0.976050,0.101381
20.625000,0.032220,-0.049434,0.207556,-0.015658,0.002406,0.013552,-7.248802,8.327561,-68.186736,-393.184621,375.437784,734.057115,-0.164420,0.101196,0.975974,0.100807
