# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
21.463882,-0.018815,0.034949,0.045923,0.000267,-0.006605,0.003754,-2.126335,10.381228,-69.851522,-14.387076,398.495458,845.070896,0.127205,-0.789167,0.596810,0.069538
21.477764,-0.018810,0.034857,0.045975,0.000448,-0.006551,0.003750,-2.128252,10.367787,-69.941383,-14.416607,398.639476,844.100598,0.126935,-0.789010,0.597083,0.069465
21.491646,-0.018802,0.034767,0.046027,0.000730,-0.006495,0.003746,-2.130170,10.354339,-70.031128,-14.446164,398.783308,843.129053,0.126666,-0.788852,0.597357,0.069393
21.500000,-0.018795,0.034713,0.046059,0.000944,-0.006460,0.003744,-2.131325,10.346242,-70.085082,-14.463965,398.869776,842.543774,0.126504,-0.788758,0.597522,0.069350
21.508354,-0.018786,0.034659,0.046090,0.001189,-0.006426,0.003741,-2.132481,10.338142,-70.138994,-14.481775,398.956177,841.958045,0.126342,-0.788662,0.597686,0.069307
21.516708,-0.018775,0.034605,0.046121,0.001462,-0.006392,0.003739,-2.133637,10.330040,-70.192865,-14.499595,399.042510,841.371865,0.126180,-0.788567,0.597851,0.069264
21.525063,-0.018761,0.034552,0.046152,0.001761,-0.006358,0.003736,-2.134794,10.321935,-70.246693,-14.517425,399.128775,840.785236,0.126019,-0.788472,0.598016,0.069221
21.533417,-0.018745,0.034499,0.046183,0.002083,-0.006325,0.003734,-2.135952,10.313826,-70.300480,-14.535264,399.214973,840.198157,0.125857,-0.788376,0.598180,0.069179
21.550000,-0.018705,0.034395,0.046245,0.002777,-0.006260,0.003729,-2.138255,10.297723,-70.407126,-14.570704,399.385876,839.031463,0.125538,-0.788186,0.598508,0.069095
21.566583,-0.018653,0.034291,0.046307,0.003525,-0.006199,0.003724,-2.140563,10.281608,-70.513607,-14.606182,399.556512,837.863002,0.125219,-0.787996,0.598835,0.069011
21.583166,-0.018588,0.034189,0.046369,0.004300,-0.006142,0.003719,-2.142877,10.265481,-70.619924,-14.641699,399.726880,836.692777,0.124900,-0.787805,0.599163,0.068928
21.599750,-0.018510,0.034088,0.046431,0.005077,-0.006090,0.003714,-2.145197,10.249343,-70.726077,-14.677254,399.896981,835.520790,0.124583,-0.787613,0.599490,0.068845
21.600000,-0.018509,0.034086,0.046431,0.005089,-0.006089,0.003714,-2.145232,10.249099,-70.727678,-14.677791,399.899547,835.503087,0.124578,-0.787610,0.599495,0.068844
21.600250,-0.018508,0.034085,0.046432,0.005101,-0.006088,0.003714,-2.145267,10.248855,-70.729279,-14.678328,399.902112,835.485383,0.124574,-0.787607,0.599500,0.068843
21.600501,-0.018507,0.034083,0.046433,0.005112,-0.006088,0.003714,-2.145302,10.248611,-70.730880,-14.678865,399.904677,835.467679,0.124569,-0.787604,0.599505,0.068841
21.600751,-0.018505,0.034082,0.046434,0.005124,-0.006087,0.003714,-2.145337,10.248368,-70.732481,-14.679402,399.907243,835.449974,0.124564,-0.787601,0.599510,0.068840
21.601001,-0.018504,0.034080,0.046435,0.005135,-0.006086,0.003714,-2.145372,10.248124,-70.734082,-14.679939,399.909808,835.432270,0.124559,-0.787598,0.599515,0.068839
21.603504,-0.018491,0.034065,0.046444,0.005251,-0.006079,0.003713,-2.145723,10.245687,-70.750088,-14.685309,399.935456,835.255198,0.124511,-0.787569,0.599565,0.068826
21.606007,-0.018478,0.034050,0.046454,0.005366,-0.006072,0.003713,-2.146074,10.243250,-70.766091,-14.690681,399.961099,835.078087,0.124464,-0.787540,0.599614,0.068814
21.608510,-0.018464,0.034034,0.046463,0.005480,-0.006065,0.003712,-2.146425,10.240812,-70.782090,-14.696053,399.986735,834.900936,0.124416,-0.787511,0.599664,0.068802
21.611013,-0.018450,0.034019,0.046472,0.005593,-0.006058,0.003711,-2.146776,10.238374,-70.798085,-14.701426,400.012365,834.723745,0.124368,-0.787482,0.599713,0.068789
21.636044,-0.018297,0.033868,0.046565,0.006662,-0.005996,0.003704,-2.150294,10.213982,-70.957832,-14.755205,400.268332,832.949631,0.123892,-0.787190,0.600208,0.068665
21.650000,-0.018200,0.033785,0.046617,0.007190,-0.005967,0.003700,-2.152261,10.200370,-71.046739,-14.785228,400.410784,831.958720,0.123628,-0.787027,0.600485,0.068596
21.663956,-0.018096,0.033702,0.046668,0.007654,-0.005942,0.003695,-2.154230,10.186751,-71.135529,-14.815279,400.553046,830.966569,0.123365,-0.786863,0.600761,0.068527
21.677912,-0.017987,0.033619,0.046720,0.008045,-0.005922,0.003691,-2.156203,10.173124,-71.224203,-14.845357,400.695117,829.973179,0.123102,-0.786699,0.601038,0.068458
21.691868,-0.017872,0.033537,0.046771,0.008354,-0.005905,0.003687,-2.158177,10.159490,-71.312760,-14.875463,400.836999,828.978553,0.122840,-0.786535,0.601315,0.068389
21.700000,-0.017804,0.033489,0.046801,0.008495,-0.005897,0.003685,-2.159328,10.151542,-71.364306,-14.893018,400.919582,828.398438,0.122688,-0.786438,0.601476,0.068349
21.708132,-0.017734,0.033441,0.046831,0.008605,-0.005889,0.003682,-2.160480,10.143591,-71.415813,-14.910582,401.002101,827.817903,0.122537,-0.786342,0.601638,0.068308
21.716264,-0.017664,0.033393,0.046861,0.008684,-0.005883,0.003680,-2.161631,10.135638,-71.467280,-14.928155,401.084555,827.236950,0.122385,-0.786246,0.601799,0.068268
21.724396,-0.017593,0.033345,0.046891,0.008732,-0.005878,0.003677,-2.162783,10.127683,-71.518708,-14.945738,401.166944,826.655579,0.122234,-0.786149,0.601961,0.068228
21.750000,-0.017371,0.033195,0.046985,0.008685,-0.005865,0.003670,-2.166408,10.102620,-71.680376,-15.001161,401.425936,824.822316,0.121761,-0.785843,0.602470,0.068101
21.775604,-0.017154,0.033045,0.047079,0.008353,-0.005856,0.003662,-2.170028,10.077535,-71.841651,-15.056677,401.684287,822.984920,0.121291,-0.785536,0.602979,0.067975
21.800000,-0.016958,0.032902,0.047168,0.007803,-0.005848,0.003655,-2.173469,10.053610,-71.994931,-15.109658,401.929842,821.230433,0.120846,-0.785242,0.603465,0.067854
21.824396,-0.016778,0.032759,0.047257,0.007070,-0.005838,0.003647,-2.176900,10.029661,-72.147829,-15.162723,402.174814,819.472211,0.120403,-0.784946,0.603952,0.067733
21.848791,-0.016617,0.032617,0.047346,0.006207,-0.005823,0.003640,-2.180320,10.005687,-72.300340,-15.215871,402.419201,817.710264,0.119964,-0.784649,0.604439,0.067613
21.850000,-0.016610,0.032610,0.047351,0.006161,-0.005822,0.003639,-2.180489,10.004499,-72.307887,-15.218507,402.431295,817.622862,0.119942,-0.784634,0.604463,0.067607
21.851209,-0.016602,0.032603,0.047355,0.006115,-0.005821,0.003639,-2.180658,10.003310,-72.315433,-15.221143,402.443388,817.535451,0.119920,-0.784619,0.604487,0.067601
21.852418,-0.016595,0.032596,0.047360,0.006069,-0.005820,0.003638,-2.180827,10.002121,-72.322978,-15.223779,402.455479,817.448031,0.119898,-0.784605,0.604511,0.067595
21.853626,-0.016588,0.032589,0.047364,0.006022,-0.005819,0.003638,-2.180996,10.000933,-72.330522,-15.226415,402.467569,817.360601,0.119877,-0.784590,0.604535,0.067589
21.865715,-0.016518,0.032519,0.047408,0.005551,-0.005808,0.003634,-2.182684,9.989042,-72.405910,-15.252790,402.588389,816.485808,0.119660,-0.784442,0.604777,0.067529
21.877803,-0.016453,0.032449,0.047452,0.005075,-0.005795,0.003630,-2.184369,9.977145,-72.481203,-15.279184,402.709066,815.610104,0.119444,-0.784294,0.605018,0.067470
21.889891,-0.016395,0.032379,0.047496,0.004601,-0.005780,0.003626,-2.186050,9.965242,-72.556400,-15.305599,402.829599,814.733490,0.119228,-0.784145,0.605260,0.067410
21.900000,-0.016350,0.032320,0.047532,0.004212,-0.005766,0.003623,-2.187453,9.955283,-72.619214,-15.327706,402.930290,813.999678,0.119048,-0.784021,0.605462,0.067361
21.910109,-0.016310,0.032262,0.047569,0.003835,-0.005750,0.003620,-2.188854,9.945321,-72.681965,-15.349827,403.030880,813.265232,0.118868,-0.783896,0.605665,0.067312
21.920219,-0.016273,0.032204,0.047605,0.003473,-0.005733,0.003616,-2.190252,9.935356,-72.744653,-15.371961,403.131370,812.530152,0.118689,-0.783771,0.605867,0.067262
21.950000,-0.016183,0.032034,0.047713,0.002535,-0.005675,0.003607,-2.194355,9.905982,-72.928965,-15.437251,403.426822,810.360968,0.118162,-0.783402,0.606463,0.067118
21.979781,-0.016118,0.031866,0.047820,0.001848,-0.005606,0.003598,-2.198440,9.876585,-73.112742,-15.502663,403.721398,808.186303,0.117637,-0.783030,0.607061,0.066975
22.000000,-0.016084,0.031753,0.047893,0.001563,-0.005555,0.003591,-2.201205,9.856614,-73.237205,-15.547141,403.920887,806.706807,0.117282,-0.782777,0.607466,0.066879
22.020219,-0.016054,0.031641,0.047966,0.001434,-0.005502,0.003585,-2.203964,9.836632,-73.361422,-15.591674,404.119972,805.224798,0.116928,-0.782523,0.607872,0.066784
22.040437,-0.016025,0.031531,0.048038,0.001460,-0.005450,0.003579,-2.206719,9.816639,-73.485393,-15.636263,404.318653,803.740279,0.116574,-0.782268,0.608278,0.066689
22.050000,-0.016011,0.031479,0.048072,0.001525,-0.005425,0.003576,-2.208021,9.807178,-73.543943,-15.657371,404.412482,803.037272,0.116407,-0.782147,0.608470,0.066645
22.059563,-0.015996,0.031427,0.048106,0.001622,-0.005401,0.003573,-2.209324,9.797715,-73.602437,-15.678492,404.506221,802.333705,0.116241,-0.782026,0.608663,0.066600
22.069126,-0.015980,0.031375,0.048140,0.001749,-0.005377,0.003570,-2.210626,9.788249,-73.660876,-15.699626,404.599870,801.629579,0.116074,-0.781905,0.608855,0.066556
22.078688,-0.015962,0.031324,0.048175,0.001904,-0.005353,0.003567,-2.211928,9.778780,-73.719260,-15.720772,404.693428,800.924895,0.115908,-0.781784,0.609047,0.066512
22.100000,-0.015917,0.031211,0.048251,0.002335,-0.005305,0.003561,-2.214831,9.757668,-73.849176,-15.767943,404.901604,799.352438,0.115538,-0.781513,0.609476,0.066415
22.121312,-0.015862,0.031098,0.048326,0.002862,-0.005260,0.003554,-2.217736,9.736542,-73.978820,-15.815175,405.109330,797.777215,0.115169,-0.781241,0.609905,0.066318
22.142623,-0.015795,0.030986,0.048402,0.003451,-0.005222,0.003548,-2.220645,9.715402,-74.108190,-15.862469,405.316605,796.199233,0.114801,-0.780967,0.610335,0.066222
22.150000,-0.015769,0.030948,0.048428,0.003662,-0.005209,0.003545,-2.221652,9.708081,-74.152908,-15.878855,405.388248,795.652380,0.114674,-0.780873,0.610483,0.066189
22.157377,-0.015741,0.030909,0.048454,0.003875,-0.005198,0.003543,-2.222660,9.700759,-74.197593,-15.895247,405.459836,795.105197,0.114548,-0.780778,0.610632,0.066155
22.164754,-0.015712,0.030871,0.048480,0.004087,-0.005187,0.003541,-2.223669,9.693434,-74.242245,-15.911647,405.531371,794.557685,0.114421,-0.780683,0.610781,0.066122
22.172131,-0.015681,0.030833,0.048507,0.004298,-0.005177,0.003539,-2.224678,9.686109,-74.286864,-15.928055,405.602851,794.009843,0.114294,-0.780588,0.610930,0.066089
22.200000,-0.015550,0.030689,0.048605,0.005053,-0.005145,0.003530,-2.228495,9.658417,-74.455138,-15.990108,405.872410,791.937172,0.113818,-0.780227,0.611492,0.065965
22.227869,-0.015401,0.030546,0.048703,0.005690,-0.005121,0.003522,-2.232317,9.630701,-74.622945,-16.052268,406.141198,789.859818,0.113344,-0.779865,0.612055,0.065841
22.250000,-0.015271,0.030433,0.048781,0.006070,-0.005106,0.003515,-2.235355,9.608676,-74.755867,-16.101704,406.354088,788.206891,0.112970,-0.779576,0.612503,0.065743
22.272131,-0.015133,0.030320,0.048859,0.006315,-0.005093,0.003508,-2.238393,9.586637,-74.888494,-16.151208,406.566491,786.551025,0.112597,-0.779286,0.612951,0.065645
22.294261,-0.014992,0.030208,0.048936,0.006413,-0.005081,0.003501,-2.241431,9.564585,-75.020826,-16.200779,406.778405,784.892228,0.112226,-0.778995,0.613399,0.065547
22.300000,-0.014956,0.030178,0.048957,0.006414,-0.005077,0.003499,-2.242218,9.558865,-75.055093,-16.213644,406.833277,784.461611,0.112130,-0.778920,0.613515,0.065522
22.305739,-0.014919,0.030149,0.048977,0.006404,-0.005074,0.003498,-2.243005,9.553143,-75.089340,-16.226513,406.888116,784.030797,0.112035,-0.778844,0.613632,0.065496
22.311477,-0.014882,0.030120,0.048997,0.006385,-0.005070,0.003496,-2.243792,9.547421,-75.123567,-16.239387,406.942921,783.599786,0.111939,-0.778768,0.613748,0.065471
22.317216,-0.014845,0.030091,0.049017,0.006355,-0.005067,0.003494,-2.244579,9.541698,-75.157774,-16.252266,406.997694,783.168579,0.111844,-0.778692,0.613864,0.065446
22.350000,-0.014643,0.029925,0.049131,0.006027,-0.005043,0.003484,-2.249064,9.508989,-75.352815,-16.325926,407.309973,780.701410,0.111301,-0.778257,0.614530,0.065301
22.382784,-0.014456,0.029760,0.049245,0.005465,-0.005011,0.003474,-2.253534,9.476254,-75.547207,-16.399732,407.621180,778.227860,0.110762,-0.777820,0.615196,0.065157
22.400000,-0.014366,0.029674,0.049305,0.005094,-0.004989,0.003469,-2.255874,9.459055,-75.649030,-16.438549,407.784174,776.926365,0.110480,-0.777589,0.615546,0.065081
22.417216,-0.014282,0.029589,0.049365,0.004691,-0.004965,0.003463,-2.258209,9.441849,-75.750674,-16.477406,407.946873,775.623119,0.110200,-0.777358,0.615896,0.065005
22.434432,-0.014205,0.029503,0.049424,0.004273,-0.004937,0.003458,-2.260537,9.424637,-75.852140,-16.516304,408.109276,774.318124,0.109920,-0.777126,0.616247,0.064930
22.450000,-0.014141,0.029427,0.049478,0.003890,-0.004910,0.003453,-2.262637,9.409067,-75.943739,-16.551512,408.255878,773.136542,0.109668,-0.776916,0.616564,0.064862
22.465568,-0.014083,0.029351,0.049532,0.003519,-0.004881,0.003448,-2.264732,9.393492,-76.035192,-16.586753,408.402237,771.953534,0.109417,-0.776705,0.616881,0.064794
22.481136,-0.014031,0.029275,0.049585,0.003170,-0.004850,0.003443,-2.266822,9.377913,-76.126499,-16.622027,408.548354,770.769105,0.109166,-0.776494,0.617198,0.064727
22.496704,-0.013984,0.029200,0.049639,0.002855,-0.004818,0.003439,-2.268908,9.362329,-76.217660,-16.657333,408.694229,769.583254,0.108916,-0.776282,0.617516,0.064660
22.500000,-0.013975,0.029184,0.049650,0.002793,-0.004811,0.003438,-2.269348,9.359029,-76.236940,-16.664812,408.725080,769.332018,0.108863,-0.776237,0.617583,0.064645
22.503296,-0.013966,0.029168,0.049662,0.002734,-0.004804,0.003437,-2.269789,9.355729,-76.256215,-16.672292,408.755921,769.080719,0.108810,-0.776192,0.617651,0.064631
22.506592,-0.013957,0.029152,0.049673,0.002676,-0.004797,0.003436,-2.270229,9.352428,-76.275482,-16.679774,408.786751,768.829356,0.108757,-0.776147,0.617718,0.064617
22.509888,-0.013948,0.029136,0.049684,0.002621,-0.004790,0.003435,-2.270670,9.349128,-76.294744,-16.687257,408.817570,768.577929,0.108705,-0.776102,0.617785,0.064603
22.542846,-0.013868,0.028979,0.049797,0.002198,-0.004722,0.003424,-2.275064,9.316102,-76.486961,-16.762168,409.125162,766.060180,0.108178,-0.775651,0.618458,0.064462
22.550000,-0.013853,0.028946,0.049822,0.002137,-0.004708,0.003422,-2.276016,9.308929,-76.528589,-16.778446,409.191779,765.512877,0.108064,-0.775553,0.618604,0.064431
22.557154,-0.013838,0.028912,0.049846,0.002089,-0.004693,0.003419,-2.276967,9.301755,-76.570184,-16.794731,409.258346,764.965277,0.107950,-0.775455,0.618751,0.064401
22.564307,-0.013823,0.028879,0.049871,0.002053,-0.004679,0.003417,-2.277917,9.294579,-76.611745,-16.811023,409.324860,764.417380,0.107836,-0.775356,0.618897,0.064371
22.600000,-0.013748,0.028713,0.049992,0.002048,-0.004614,0.003405,-2.282654,9.258749,-76.818618,-16.892413,409.655971,761.679197,0.107270,-0.774864,0.619627,0.064221
22.635693,-0.013668,0.028549,0.050114,0.002307,-0.004558,0.003393,-2.287385,9.222876,-77.024659,-16.973972,409.985802,758.933647,0.106706,-0.774369,0.620358,0.064072
22.650000,-0.013634,0.028484,0.050162,0.002477,-0.004538,0.003388,-2.289279,9.208485,-77.107020,-17.006711,410.117652,757.831059,0.106481,-0.774170,0.620651,0.064013
22.664307,-0.013597,0.028419,0.050211,0.002676,-0.004521,0.003383,-2.291174,9.194090,-77.189256,-17.039478,410.249296,756.727293,0.106256,-0.773971,0.620944,0.063954
22.678614,-0.013527,0.028339,0.050259,0.006043,-0.006123,0.003379,-2.293061,9.179695,-77.271367,-17.072271,410.380734,755.622351,0.106032,-0.773771,0.621238,0.063895
22.700000,-0.013599,0.028314,0.050331,-0.007250,0.000938,0.003357,-2.295779,9.158254,-77.393855,-17.121339,410.576820,753.968533,0.105697,-0.773471,0.621677,0.063808
22.721386,-0.013895,0.028409,0.050403,-0.019008,0.007260,0.003339,-2.298369,9.136906,-77.516042,-17.170463,410.772448,752.312099,0.105360,-0.773171,0.622116,0.063722
22.742772,-0.014404,0.028621,0.050474,-0.028840,0.012621,0.003324,-2.300838,9.115648,-77.637930,-17.219641,410.967621,750.653056,0.105018,-0.772871,0.622555,0.063637
22.750000,-0.014623,0.028718,0.050498,-0.031688,0.014193,0.003320,-2.301645,9.108482,-77.679061,-17.236276,411.033487,750.091708,0.104902,-0.772769,0.622704,0.063609
22.757228,-0.014861,0.028826,0.050522,-0.034240,0.015614,0.003316,-2.302441,9.101325,-77.720159,-17.252916,411.099301,749.530063,0.104784,-0.772668,0.622852,0.063581
22.764457,-0.015117,0.028943,0.050546,-0.036474,0.016870,0.003312,-2.303226,9.094176,-77.761223,-17.269562,411.165064,748.968121,0.104666,-0.772566,0.623001,0.063553
22.771685,-0.015388,0.029069,0.050570,-0.038377,0.017954,0.003309,-2.304001,9.087033,-77.802254,-17.286213,411.230774,748.405882,0.104546,-0.772465,0.623150,0.063526
22.791810,-0.016191,0.029449,0.050636,-0.041877,0.020024,0.003299,-2.306123,9.067171,-77.916317,-17.332601,411.413446,746.839006,0.104208,-0.772183,0.623563,0.063450
22.800000,-0.016535,0.029614,0.050663,-0.042534,0.020462,0.003296,-2.306972,9.059097,-77.962668,-17.351493,411.487676,746.200659,0.104067,-0.772068,0.623732,0.063420
22.808190,-0.016883,0.029782,0.050690,-0.042746,0.020661,0.003292,-2.307817,9.051025,-78.008977,-17.370391,411.561839,745.561932,0.103925,-0.771954,0.623900,0.063391
22.816381,-0.017232,0.029950,0.050717,-0.042516,0.020625,0.003289,-2.308658,9.042954,-78.055247,-17.389296,411.635937,744.922826,0.103782,-0.771839,0.624069,0.063362
22.850000,-0.018549,0.030589,0.050828,-0.037531,0.018272,0.003277,-2.312133,9.009793,-78.244765,-17.466970,411.939398,742.295472,0.103179,-0.771369,0.624761,0.063245
22.876862,-0.019427,0.031012,0.050915,-0.029373,0.014097,0.003268,-2.314959,8.983238,-78.395728,-17.529118,412.181066,740.191604,0.102681,-0.770995,0.625315,0.063156
22.900000,-0.019985,0.031274,0.050991,-0.020052,0.009206,0.003260,-2.317466,8.960294,-78.525434,-17.582710,412.388650,738.376217,0.102243,-0.770672,0.625791,0.063081
22.923138,-0.020316,0.031416,0.051066,-0.009441,0.003553,0.003253,-2.320062,8.937264,-78.654848,-17.636361,412.595703,736.557832,0.101800,-0.770349,0.626269,0.063007
22.946275,-0.020402,0.031426,0.051142,0.001636,-0.002422,0.003246,-2.322761,8.914138,-78.783971,-17.690074,412.802222,734.736456,0.101354,-0.770025,0.626746,0.062935
22.950000,-0.020392,0.031415,0.051154,0.003450,-0.003407,0.003245,-2.323205,8.910406,-78.804731,-17.698726,412.835418,734.442962,0.101283,-0.769973,0.626823,0.062923
22.953725,-0.020376,0.031401,0.051166,0.005254,-0.004389,0.003243,-2.323652,8.906671,-78.825483,-17.707381,412.868601,734.149391,0.101211,-0.769921,0.626900,0.062912
22.957450,-0.020353,0.031383,0.051178,0.007041,-0.005363,0.003242,-2.324102,8.902933,-78.846228,-17.716036,412.901770,733.855743,0.101139,-0.769869,0.626977,0.062900
22.961174,-0.020324,0.031361,0.051190,0.008807,-0.006328,0.003241,-2.324555,8.899193,-78.866965,-17.724694,412.934924,733.562017,0.101067,-0.769816,0.627054,0.062888
22.978489,-0.020105,0.031215,0.051246,0.016612,-0.010614,0.003236,-2.326696,8.881773,-78.963264,-17.764962,413.088862,732.195610,0.100735,-0.769573,0.627411,0.062834
22.995804,-0.019759,0.030999,0.051302,0.023579,-0.014479,0.003231,-2.328892,8.864301,-79.059401,-17.805268,413.242498,730.827537,0.100405,-0.769329,0.627769,0.062780
23.000000,-0.019657,0.030936,0.051315,0.025129,-0.015346,0.003229,-2.329432,8.860060,-79.082672,-17.815041,413.279681,730.495772,0.100326,-0.769269,0.627856,0.062767
23.004196,-0.019549,0.030870,0.051329,0.026614,-0.016178,0.003228,-2.329975,8.855816,-79.105934,-17.824816,413.316847,730.163910,0.100247,-0.769210,0.627943,0.062754
23.008392,-0.019434,0.030801,0.051343,0.028028,-0.016973,0.003227,-2.330521,8.851569,-79.129186,-17.834593,413.353996,729.831950,0.100168,-0.769150,0.628029,0.062740
23.028198,-0.018828,0.030435,0.051406,0.033631,-0.020157,0.003221,-2.333124,8.831492,-79.238816,-17.880778,413.529116,728.263585,0.099800,-0.768869,0.628439,0.062677
