# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
23.151984,-0.021100,0.012357,0.058287,0.004250,-0.000674,0.003801,-1.683019,7.141889,-79.623621,-134.323509,316.724925,738.103106,0.090354,-0.993857,-0.041790,0.048222
23.153611,-0.021093,0.012356,0.058293,0.004266,-0.000684,0.003800,-1.682296,7.140654,-79.632596,-134.326245,316.736539,737.973601,0.090335,-0.993861,-0.041743,0.048216
23.155237,-0.021086,0.012355,0.058299,0.004282,-0.000695,0.003799,-1.681573,7.139420,-79.641570,-134.328981,316.748152,737.844081,0.090316,-0.993865,-0.041695,0.048209
23.171501,-0.021015,0.012342,0.058361,0.004442,-0.000805,0.003793,-1.674342,7.127070,-79.731215,-134.356271,316.864165,736.548079,0.090127,-0.993905,-0.041223,0.048145
23.187764,-0.020941,0.012328,0.058423,0.004601,-0.000914,0.003786,-1.667109,7.114713,-79.820701,-134.383443,316.979978,735.250621,0.089939,-0.993944,-0.040750,0.048081
23.200000,-0.020884,0.012317,0.058469,0.004717,-0.000994,0.003782,-1.661667,7.105412,-79.887918,-134.403808,317.066973,734.273564,0.089798,-0.993974,-0.040394,0.048033
23.212236,-0.020826,0.012304,0.058515,0.004826,-0.001069,0.003777,-1.656224,7.096107,-79.955044,-134.424106,317.153854,733.295684,0.089657,-0.994003,-0.040038,0.047985
23.224471,-0.020766,0.012291,0.058562,0.004927,-0.001140,0.003772,-1.650780,7.086799,-80.022081,-134.444337,317.240622,732.316984,0.089516,-0.994033,-0.039681,0.047938
23.250000,-0.020638,0.012260,0.058658,0.005099,-0.001263,0.003762,-1.639419,7.067366,-80.161659,-134.486335,317.421293,730.272319,0.089224,-0.994093,-0.038936,0.047838
23.275529,-0.020507,0.012227,0.058754,0.005207,-0.001346,0.003752,-1.628056,7.047918,-80.300845,-134.528043,317.601467,728.224095,0.088933,-0.994153,-0.038190,0.047740
23.300000,-0.020379,0.012193,0.058845,0.005240,-0.001382,0.003742,-1.617162,7.029263,-80.433894,-134.567750,317.773709,726.257423,0.088656,-0.994210,-0.037474,0.047645
23.324471,-0.020274,0.012153,0.058937,0.003493,-0.001843,0.003730,-1.606259,7.010631,-80.566577,-134.607190,317.945494,724.287500,0.088380,-0.994265,-0.036756,0.047552
23.348942,-0.020308,0.012076,0.059028,-0.005775,-0.004299,0.003714,-1.595337,6.992086,-80.698884,-134.646363,318.116824,722.314335,0.088104,-0.994321,-0.036037,0.047459
23.350000,-0.020314,0.012071,0.059032,-0.006153,-0.004397,0.003713,-1.594864,6.991287,-80.704595,-134.648050,318.124221,722.228954,0.088092,-0.994323,-0.036006,0.047455
23.351058,-0.020321,0.012067,0.059036,-0.006530,-0.004494,0.003712,-1.594391,6.990488,-80.710306,-134.649738,318.131617,722.143568,0.088080,-0.994325,-0.035975,0.047451
23.352116,-0.020328,0.012062,0.059040,-0.006903,-0.004590,0.003712,-1.593918,6.989690,-80.716016,-134.651424,318.139013,722.058175,0.088068,-0.994328,-0.035944,0.047447
23.353174,-0.020335,0.012057,0.059044,-0.007273,-0.004685,0.003711,-1.593445,6.988891,-80.721725,-134.653110,318.146407,721.972776,0.088056,-0.994330,-0.035913,0.047443
23.363754,-0.020431,0.012003,0.059083,-0.010810,-0.005581,0.003705,-1.588713,6.980920,-80.778780,-134.669943,318.220306,721.118457,0.087936,-0.994354,-0.035601,0.047404
23.374333,-0.020562,0.011940,0.059122,-0.014012,-0.006370,0.003699,-1.583976,6.972969,-80.835763,-134.686727,318.294120,720.263534,0.087816,-0.994377,-0.035290,0.047364
23.384913,-0.020724,0.011869,0.059161,-0.016840,-0.007043,0.003694,-1.579235,6.965037,-80.892676,-134.703460,318.367851,719.408009,0.087695,-0.994401,-0.034979,0.047325
23.400000,-0.021003,0.011757,0.059217,-0.020166,-0.007790,0.003686,-1.572468,6.953753,-80.973712,-134.727234,318.472846,718.186991,0.087520,-0.994435,-0.034534,0.047270
23.415087,-0.021327,0.011635,0.059272,-0.022576,-0.008272,0.003679,-1.565696,6.942495,-81.054606,-134.750906,318.577670,716.964751,0.087343,-0.994468,-0.034090,0.047216
23.430173,-0.021680,0.011509,0.059328,-0.024003,-0.008477,0.003672,-1.558921,6.931255,-81.135359,-134.774477,318.682325,715.741291,0.087164,-0.994501,-0.033645,0.047163
23.445260,-0.022046,0.011381,0.059383,-0.024427,-0.008409,0.003666,-1.552144,6.920025,-81.215973,-134.797945,318.786810,714.516615,0.086982,-0.994535,-0.033200,0.047110
23.450000,-0.022162,0.011341,0.059400,-0.024352,-0.008332,0.003664,-1.550014,6.916498,-81.241271,-134.805296,318.819601,714.131610,0.086924,-0.994545,-0.033060,0.047094
23.454740,-0.022277,0.011302,0.059418,-0.024180,-0.008229,0.003662,-1.547885,6.912970,-81.266555,-134.812638,318.852375,713.746485,0.086866,-0.994556,-0.032920,0.047078
23.459480,-0.022391,0.011263,0.059435,-0.023913,-0.008102,0.003660,-1.545756,6.909442,-81.291826,-134.819970,318.885133,713.361240,0.086807,-0.994566,-0.032780,0.047062
23.464219,-0.022503,0.011225,0.059453,-0.023553,-0.007951,0.003658,-1.543627,6.905913,-81.317083,-134.827291,318.917874,712.975875,0.086749,-0.994577,-0.032640,0.047046
23.468959,-0.022614,0.011188,0.059470,-0.023102,-0.007777,0.003656,-1.541498,6.902384,-81.342327,-134.834602,318.950598,712.590391,0.086690,-0.994587,-0.032500,0.047030
23.500000,-0.023264,0.010970,0.059583,-0.018120,-0.006137,0.003643,-1.527565,6.879230,-81.507320,-134.882236,319.164495,710.062889,0.086298,-0.994656,-0.031583,0.046927
23.531041,-0.023716,0.010812,0.059696,-0.010319,-0.003851,0.003631,-1.513655,6.855970,-81.671747,-134.929437,319.377671,707.530274,0.085897,-0.994724,-0.030665,0.046828
23.550000,-0.023860,0.010753,0.059765,-0.004656,-0.002282,0.003623,-1.505174,6.841691,-81.771900,-134.958054,319.507519,705.980902,0.085649,-0.994765,-0.030104,0.046768
23.568959,-0.023894,0.010724,0.059833,0.001287,-0.000692,0.003615,-1.496704,6.827347,-81.871838,-134.986510,319.637095,704.429634,0.085401,-0.994806,-0.029542,0.046708
23.587918,-0.023815,0.010725,0.059902,0.007173,0.000829,0.003608,-1.488246,6.812936,-81.971553,-135.014806,319.766399,702.876473,0.085152,-0.994847,-0.028979,0.046649
23.600000,-0.023707,0.010741,0.059945,0.010744,0.001726,0.003603,-1.482862,6.803717,-82.034979,-135.032754,319.848656,701.885724,0.084994,-0.994872,-0.028620,0.046611
23.612082,-0.023557,0.010767,0.059989,0.014084,0.002543,0.003598,-1.477481,6.794472,-82.098312,-135.050638,319.930802,700.894209,0.084837,-0.994898,-0.028261,0.046573
23.624164,-0.023368,0.010802,0.060032,0.017124,0.003266,0.003593,-1.472104,6.785202,-82.161553,-135.068456,320.012835,699.901929,0.084681,-0.994923,-0.027901,0.046535
23.636245,-0.023145,0.010845,0.060076,0.019803,0.003881,0.003587,-1.466729,6.775910,-82.224700,-135.086209,320.094757,698.908887,0.084526,-0.994948,-0.027541,0.046497
23.650000,-0.022855,0.010902,0.060125,0.022349,0.004436,0.003582,-1.460614,6.765308,-82.296477,-135.106341,320.187883,697.777431,0.084352,-0.994976,-0.027131,0.046453
23.663755,-0.022533,0.010966,0.060174,0.024303,0.004827,0.003576,-1.454501,6.754684,-82.368133,-135.126389,320.280864,696.644988,0.084179,-0.995004,-0.026720,0.046409
23.677509,-0.022189,0.011034,0.060223,0.025624,0.005048,0.003570,-1.448389,6.744043,-82.439667,-135.146353,320.373698,695.511561,0.084009,-0.995031,-0.026309,0.046364
23.691264,-0.021832,0.011104,0.060272,0.026290,0.005098,0.003564,-1.442278,6.733390,-82.511078,-135.166233,320.466386,694.377151,0.083841,-0.995058,-0.025897,0.046319
23.700000,-0.021601,0.011148,0.060304,0.026368,0.005042,0.003560,-1.438396,6.726620,-82.556374,-135.178816,320.525182,693.656103,0.083736,-0.995075,-0.025636,0.046291
23.708736,-0.021372,0.011192,0.060335,0.026183,0.004920,0.003557,-1.434513,6.719849,-82.601623,-135.191366,320.583919,692.934659,0.083631,-0.995092,-0.025374,0.046262
23.717473,-0.021145,0.011234,0.060366,0.025742,0.004737,0.003553,-1.430631,6.713079,-82.646827,-135.203881,320.642597,692.212820,0.083528,-0.995109,-0.025112,0.046233
23.726209,-0.020923,0.011275,0.060397,0.025057,0.004494,0.003549,-1.426747,6.706311,-82.691986,-135.216363,320.701216,691.490586,0.083426,-0.995126,-0.024849,0.046203
23.734946,-0.020708,0.011313,0.060428,0.024138,0.004197,0.003546,-1.422863,6.699545,-82.737097,-135.228811,320.759775,690.767957,0.083324,-0.995142,-0.024587,0.046174
23.750000,-0.020359,0.011371,0.060481,0.022051,0.003572,0.003540,-1.416167,6.687898,-82.814724,-135.250181,320.860545,689.521819,0.083151,-0.995170,-0.024134,0.046123
23.765054,-0.020046,0.011420,0.060534,0.019406,0.002825,0.003534,-1.409467,6.676268,-82.892212,-135.271450,320.961139,688.274513,0.082981,-0.995197,-0.023681,0.046072
23.780109,-0.019777,0.011456,0.060587,0.016313,0.001989,0.003528,-1.402761,6.664660,-82.969561,-135.292618,321.061559,687.026041,0.082813,-0.995224,-0.023227,0.046021
23.795163,-0.019557,0.011479,0.060641,0.012893,0.001096,0.003522,-1.396049,6.653079,-83.046770,-135.313685,321.161804,685.776406,0.082647,-0.995251,-0.022772,0.045969
23.800000,-0.019497,0.011484,0.060658,0.011745,0.000803,0.003520,-1.393892,6.649364,-83.071547,-135.320432,321.193975,685.374656,0.082594,-0.995260,-0.022626,0.045953
23.804837,-0.019443,0.011487,0.060675,0.010582,0.000508,0.003518,-1.391733,6.645652,-83.096310,-135.327169,321.226129,684.972785,0.082541,-0.995268,-0.022480,0.045936
23.809674,-0.019395,0.011489,0.060692,0.009407,0.000213,0.003516,-1.389574,6.641943,-83.121059,-135.333896,321.258264,684.570795,0.082488,-0.995276,-0.022334,0.045919
23.814511,-0.019352,0.011489,0.060709,0.008225,-0.000081,0.003514,-1.387414,6.638237,-83.145793,-135.340612,321.290382,684.168686,0.082435,-0.995285,-0.022188,0.045903
23.819348,-0.019315,0.011488,0.060726,0.007040,-0.000373,0.003512,-1.385254,6.634534,-83.170513,-135.347317,321.322481,683.766457,0.082382,-0.995293,-0.022041,0.045886
23.850000,-0.019211,0.011450,0.060833,-0.000270,-0.002114,0.003500,-1.371549,6.611142,-83.326828,-135.389569,321.525487,681.214690,0.082050,-0.995346,-0.021113,0.045781
23.880652,-0.019315,0.011363,0.060940,-0.006530,-0.003506,0.003488,-1.357820,6.587868,-83.482565,-135.431399,321.727776,678.658141,0.081717,-0.995397,-0.020183,0.045678
23.900000,-0.019470,0.011290,0.061008,-0.009539,-0.004117,0.003480,-1.349144,6.573230,-83.580570,-135.457586,321.855095,677.041999,0.081506,-0.995429,-0.019596,0.045613
23.919348,-0.019675,0.011206,0.061075,-0.011637,-0.004490,0.003473,-1.340463,6.558623,-83.678346,-135.483605,321.982130,675.423962,0.081293,-0.995461,-0.019008,0.045549
23.938695,-0.019912,0.011118,0.061142,-0.012738,-0.004613,0.003465,-1.331779,6.544036,-83.775896,-135.509456,322.108883,673.804037,0.081077,-0.995492,-0.018419,0.045486
23.950000,-0.020057,0.011066,0.061181,-0.012902,-0.004569,0.003461,-1.326705,6.535519,-83.832790,-135.524482,322.182813,672.856658,0.080950,-0.995511,-0.018075,0.045449
23.961305,-0.020203,0.011015,0.061220,-0.012718,-0.004445,0.003457,-1.321631,6.527002,-83.889607,-135.539452,322.256646,671.908637,0.080822,-0.995529,-0.017731,0.045413
23.972609,-0.020344,0.010965,0.061259,-0.012200,-0.004244,0.003452,-1.316558,6.518485,-83.946348,-135.554364,322.330384,670.959974,0.080694,-0.995547,-0.017387,0.045377
23.983914,-0.020477,0.010919,0.061298,-0.011367,-0.003975,0.003448,-1.311486,6.509964,-84.003014,-135.569218,322.404025,670.010670,0.080564,-0.995565,-0.017042,0.045342
24.000000,-0.020647,0.010859,0.061354,-0.009687,-0.003486,0.003441,-1.304271,6.497830,-84.083517,-135.590257,322.508647,668.658744,0.080379,-0.995591,-0.016551,0.045291
24.016086,-0.020786,0.010807,0.061409,-0.007504,-0.002897,0.003435,-1.297061,6.485680,-84.163868,-135.611179,322.613074,667.305525,0.080192,-0.995616,-0.016060,0.045242
24.032172,-0.020887,0.010766,0.061464,-0.004929,-0.002237,0.003429,-1.289855,6.473511,-84.244068,-135.631986,322.717305,665.951015,0.080004,-0.995641,-0.015569,0.045192
24.048258,-0.020943,0.010735,0.061519,-0.002080,-0.001535,0.003423,-1.282655,6.461318,-84.324118,-135.652677,322.821340,664.595216,0.079815,-0.995666,-0.015077,0.045143
24.050000,-0.020947,0.010733,0.061525,-0.001761,-0.001458,0.003422,-1.281876,6.459996,-84.332777,-135.654910,322.832593,664.448331,0.079795,-0.995669,-0.015024,0.045138
24.051742,-0.020950,0.010730,0.061531,-0.001440,-0.001380,0.003421,-1.281097,6.458674,-84.341434,-135.657142,322.843844,664.301431,0.079775,-0.995672,-0.014971,0.045132
24.053484,-0.020952,0.010728,0.061537,-0.001117,-0.001303,0.003421,-1.280318,6.457352,-84.350090,-135.659373,322.855093,664.154516,0.079754,-0.995674,-0.014918,0.045127
24.055225,-0.020954,0.010726,0.061543,-0.000794,-0.001226,0.003420,-1.279539,6.456029,-84.358743,-135.661602,322.866339,664.007586,0.079734,-0.995677,-0.014864,0.045122
24.056967,-0.020955,0.010724,0.061549,-0.000469,-0.001149,0.003419,-1.278760,6.454706,-84.367395,-135.663831,322.877583,663.860640,0.079713,-0.995680,-0.014811,0.045117
24.074385,-0.020935,0.010710,0.061609,0.002800,-0.000386,0.003413,-1.270974,6.441460,-84.453817,-135.686036,322.989898,662.390359,0.079509,-0.995706,-0.014278,0.045064
24.091804,-0.020858,0.010710,0.061668,0.005998,0.000334,0.003406,-1.263196,6.428182,-84.540063,-135.708107,323.101981,660.918574,0.079305,-0.995732,-0.013744,0.045011
24.100000,-0.020803,0.010714,0.061696,0.007433,0.000648,0.003403,-1.259538,6.421924,-84.580587,-135.718445,323.154642,660.225491,0.079209,-0.995744,-0.013493,0.044986
24.108196,-0.020737,0.010720,0.061724,0.008804,0.000942,0.003399,-1.255882,6.415659,-84.621071,-135.728754,323.207253,659.532076,0.079113,-0.995757,-0.013241,0.044961
24.116393,-0.020659,0.010729,0.061752,0.010095,0.001213,0.003396,-1.252227,6.409388,-84.661517,-135.739032,323.259812,658.838330,0.079018,-0.995769,-0.012990,0.044936
24.124589,-0.020572,0.010740,0.061779,0.011295,0.001458,0.003393,-1.248573,6.403111,-84.701923,-135.749281,323.312319,658.144252,0.078923,-0.995780,-0.012738,0.044911
24.150000,-0.020244,0.010785,0.061866,0.014327,0.002040,0.003383,-1.237253,6.383618,-84.826948,-135.780865,323.474782,655.990296,0.078631,-0.995817,-0.011957,0.044834
24.175411,-0.019856,0.010841,0.061951,0.016130,0.002322,0.003373,-1.225941,6.364089,-84.951595,-135.812161,323.636748,653.833169,0.078344,-0.995852,-0.011174,0.044756
24.200000,-0.019452,0.010899,0.062034,0.016580,0.002296,0.003364,-1.214999,6.345175,-85.071849,-135.842171,323.793002,651.742820,0.078070,-0.995885,-0.010415,0.044680
24.224589,-0.019052,0.010952,0.062117,0.015769,0.001998,0.003354,-1.204058,6.326260,-85.191746,-135.871912,323.948791,649.649520,0.077802,-0.995917,-0.009655,0.044603
24.249178,-0.018685,0.010995,0.062199,0.013830,0.001472,0.003345,-1.193115,6.307362,-85.311284,-135.901384,324.104114,647.553275,0.077538,-0.995948,-0.008894,0.044526
24.250000,-0.018674,0.010997,0.062202,0.013747,0.001451,0.003344,-1.192749,6.306731,-85.315274,-135.902365,324.109300,647.483136,0.077529,-0.995949,-0.008869,0.044523
24.250822,-0.018663,0.010998,0.062205,0.013663,0.001430,0.003344,-1.192383,6.306099,-85.319264,-135.903345,324.114484,647.412994,0.077520,-0.995950,-0.008843,0.044521
24.251644,-0.018651,0.010999,0.062207,0.013579,0.001409,0.003344,-1.192017,6.305468,-85.323254,-135.904325,324.119668,647.342849,0.077512,-0.995951,-0.008818,0.044518
24.252466,-0.018640,0.011000,0.062210,0.013493,0.001387,0.003343,-1.191651,6.304837,-85.327244,-135.905305,324.124852,647.272700,0.077503,-0.995952,-0.008792,0.044516
24.260688,-0.018533,0.011011,0.062238,0.012590,0.001164,0.003340,-1.187990,6.298527,-85.367115,-135.915087,324.176660,646.571032,0.077416,-0.995963,-0.008537,0.044490
24.268909,-0.018434,0.011019,0.062265,0.011605,0.000928,0.003337,-1.184329,6.292221,-85.406945,-135.924839,324.228417,645.869037,0.077329,-0.995973,-0.008282,0.044464
24.277130,-0.018343,0.011026,0.062292,0.010551,0.000681,0.003334,-1.180667,6.285920,-85.446736,-135.934561,324.280121,645.166715,0.077243,-0.995983,-0.008027,0.044438
24.300000,-0.018139,0.011033,0.062369,0.007413,-0.000028,0.003325,-1.170476,6.268419,-85.557209,-135.961445,324.423678,643.211320,0.077004,-0.996010,-0.007317,0.044366
24.322870,-0.018007,0.011024,0.062445,0.004140,-0.000729,0.003316,-1.160279,6.250961,-85.667369,-135.988097,324.566835,641.253403,0.076768,-0.996036,-0.006606,0.044294
24.345739,-0.017949,0.011001,0.062520,0.000992,-0.001370,0.003307,-1.150075,6.233546,-85.777215,-136.014516,324.709593,639.292970,0.076532,-0.996062,-0.005893,0.044222
24.350000,-0.017946,0.010995,0.062534,0.000425,-0.001482,0.003306,-1.148173,6.230306,-85.797646,-136.019412,324.736146,638.927447,0.076488,-0.996067,-0.005761,0.044208
24.354261,-0.017945,0.010988,0.062548,-0.000128,-0.001589,0.003304,-1.146271,6.227067,-85.818066,-136.024300,324.762685,638.561836,0.076444,-0.996071,-0.005628,0.044195
24.358522,-0.017947,0.010981,0.062563,-0.000665,-0.001692,0.003302,-1.144369,6.223830,-85.838475,-136.029180,324.789210,638.196139,0.076400,-0.996076,-0.005495,0.044182
24.362782,-0.017951,0.010974,0.062577,-0.001183,-0.001790,0.003301,-1.142466,6.220594,-85.858874,-136.034052,324.815722,637.830355,0.076356,-0.996081,-0.005362,0.044168
24.390640,-0.018020,0.010917,0.062668,-0.003998,-0.002291,0.003290,-1.130025,6.199467,-85.991975,-136.065705,324.988721,635.436649,0.076069,-0.996111,-0.004493,0.044082
24.400000,-0.018060,0.010895,0.062699,-0.004716,-0.002404,0.003286,-1.125843,6.192379,-86.036591,-136.076262,325.046712,634.631587,0.075972,-0.996121,-0.004200,0.044053
24.409360,-0.018107,0.010873,0.062730,-0.005300,-0.002487,0.003283,-1.121662,6.185296,-86.081155,-136.086780,325.104638,633.826107,0.075875,-0.996131,-0.003908,0.044024
24.418719,-0.018158,0.010849,0.062761,-0.005742,-0.002538,0.003279,-1.117480,6.178217,-86.125667,-136.097259,325.162497,633.020211,0.075778,-0.996141,-0.003615,0.043995
24.450000,-0.018338,0.010772,0.062863,-0.006197,-0.002499,0.003267,-1.103506,6.154567,-86.274056,-136.131996,325.355386,630.323819,0.075451,-0.996173,-0.002636,0.043900
24.481281,-0.018506,0.010701,0.062965,-0.005184,-0.002171,0.003255,-1.089538,6.130921,-86.421873,-136.166296,325.547536,627.622796,0.075121,-0.996204,-0.001656,0.043806
24.500000,-0.018588,0.010663,0.063026,-0.003945,-0.001857,0.003248,-1.081183,6.116763,-86.510048,-136.186613,325.662169,626.004217,0.074923,-0.996222,-0.001069,0.043751
24.518719,-0.018645,0.010633,0.063087,-0.002339,-0.001483,0.003240,-1.072831,6.102592,-86.598002,-136.206774,325.776538,624.383989,0.074723,-0.996240,-0.000481,0.043696
24.537439,-0.018669,0.010609,0.063147,-0.000472,-0.001073,0.003233,-1.064483,6.088404,-86.685736,-136.226778,325.890641,622.762118,0.074524,-0.996257,0.000107,0.043641
24.550000,-0.018667,0.010597,0.063188,0.000894,-0.000785,0.003228,-1.058883,6.078872,-86.744486,-136.240115,325.967061,621.672850,0.074389,-0.996269,0.000502,0.043604
24.562561,-0.018647,0.010589,0.063228,0.002294,-0.000499,0.003222,-1.053285,6.069331,-86.803136,-136.253381,326.043360,620.582845,0.074255,-0.996280,0.000898,0.043567
24.575123,-0.018610,0.010584,0.063269,0.003686,-0.000224,0.003217,-1.047689,6.059779,-86.861686,-136.266576,326.119540,619.492103,0.074121,-0.996291,0.001293,0.043530
24.587684,-0.018555,0.010583,0.063309,0.005031,0.000034,0.003212,-1.042095,6.050218,-86.920138,-136.279702,326.195599,618.400627,0.073988,-0.996302,0.001689,0.043494
24.600000,-0.018485,0.010585,0.063349,0.006271,0.000263,0.003207,-1.036613,6.040835,-86.977349,-136.292502,326.270054,617.329797,0.073857,-0.996313,0.002078,0.043458
24.612316,-0.018401,0.010590,0.063388,0.007402,0.000464,0.003202,-1.031132,6.031443,-87.034465,-136.305235,326.344393,616.258263,0.073727,-0.996323,0.002466,0.043422
24.624631,-0.018304,0.010596,0.063428,0.008397,0.000632,0.003196,-1.025653,6.022043,-87.091485,-136.317900,326.418616,615.186027,0.073597,-0.996333,0.002855,0.043386
24.636947,-0.018195,0.010605,0.063467,0.009236,0.000765,0.003191,-1.020175,6.012636,-87.148409,-136.330498,326.492724,614.113088,0.073468,-0.996343,0.003244,0.043350
24.650000,-0.018070,0.010616,0.063508,0.009933,0.000864,0.003186,-1.014371,6.002661,-87.208644,-136.343776,326.571142,612.975141,0.073332,-0.996353,0.003657,0.043312
24.663053,-0.017937,0.010627,0.063550,0.010418,0.000920,0.003180,-1.008569,5.992682,-87.268778,-136.356979,326.649430,611.836408,0.073197,-0.996363,0.004070,0.043274
