time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
12.0,4.852730618631341,219.171336187444,1162.2840184786958,0.8268928484096651,14.600152165362502,13.913948593449842,-0.8901041361323772,0.44425706665554887,0.024825363230085745,-0.09870275841555941,-0.30870468566683396,0.010855316660929407,0.18472826541509127,-0.0012962736342150155,-0.000125174977891481,0.04239713397458473,-0.007745323201600795,-0.003875259529622415,-7.743411285983986,-0.4662166625439398,0.00043129121066175214,0.0024508972684894317,-0.8846670733427695,-0.2429165437629045
12.025,4.87342194351149,219.53622893872435,1162.628774815908,0.8284130755148693,14.591268331957105,13.666559620760843,-0.8881467500433234,0.44777967153292697,0.02405572253409466,-0.1005893321555841,-0.31245435406047073,0.01251684974500101,0.18356403747036068,-0.0012986714546451166,-0.00012219229449971086,0.043168527353786096,-0.008175232120737952,-0.002194773430471468,-7.9885687749165255,-0.46526194092462625,0.0004362008629451082,0.0024804265813260086,-0.8851694660006248,-0.24733631655257926
12.05,4.894151156534323,219.90090029208508,1162.9673486131228,0.829924668040107,14.582435756041436,13.419330997988641,-0.8861519857100927,0.45133663388965134,0.02327821581585816,-0.10245040958433652,-0.31623404033659513,0.014207475656297682,0.18240326563056627,-0.0013008480532475627,-0.00011829489374030978,0.044018422555163784,-0.008605279105033585,-0.00048186921787683485,-8.233649486973512,-0.46428963741341855,0.00044115183939021676,0.002509990723094972,-0.8856797603660935,-0.25220586983116705
12.075000000000001,4.914918068227095,220.2653513682533,1163.299743354776,0.831427533810732,14.573654636274163,13.172261472273886,-0.8841193595505228,0.45492804936537684,0.022492753447636033,-0.10428578375948203,-0.3200432723531374,0.015927349748742225,0.1812429950386731,-0.001303108137705914,-0.00011481928345516174,0.04494318493772371,-0.009034743668557685,0.0012634914826799625,-8.478648918359553,-0.4632979967596494,0.00044618449425743215,0.0025396062544002273,-0.8861988024805527,-0.25750437888478267
12.100000000000001,4.935722436208433,220.629583591675,1163.625963416211,0.8329215576552145,14.564925248663078,12.925349440297364,-0.8820482506288216,0.4585540246702987,0.021699214936194446,-0.10609520255972432,-0.32388139519721526,0.017676653604146438,0.1800863150781693,-0.0013055141271098552,-0.00011057016947289308,0.04594134084739299,-0.009463397124431075,0.0030414859279359226,-8.72356257056129,-0.4622853053734577,0.0004513124442848314,0.0025692547817007944,-0.8867274055101225,-0.26322340047073534
12.125,4.9565640407508305,220.9935982432159,1163.9460126655044,0.8344066346499521,14.556247864959442,12.678593450966995,-0.8799380924341093,0.4622146366624102,0.0208974824639679,-0.10787845630737275,-0.32774776226484176,0.019455540591586967,0.1789337469600317,-0.0013085096997639564,-0.00010590830879326716,0.0470090140704544,-0.009890467211964822,0.004852319867450747,-8.968385951774843,-0.46124992976409884,0.00045648316739071906,0.002598905407671945,-0.8872663295800274,-0.26934072573612194
12.15,4.977442656777191,221.35739662688198,1164.2598949858555,0.8358826556521761,14.547622779291805,12.431992019915976,-0.8777883069687262,0.4659099462597812,0.02008745030957654,-0.10963530383880393,-0.3316416715963127,0.02126413046021726,0.17778308661096393,-0.001310668381218947,-0.00010244034466345361,0.048143563916050465,-0.010315303626313615,0.006696378424376995,-9.213114576514496,-0.46019024524610075,0.0004618540251083599,0.0026286336744040686,-0.8878163183655722,-0.2758412248061232
12.175,4.998358048350011,221.72098010088868,1164.567614357278,0.8373495078019539,14.539050320606082,12.185543587938366,-0.8755982866831938,0.4696399979078606,0.01926900048716971,-0.11136550865171443,-0.33556233193553203,0.02310253225630454,0.17663752891284237,-0.001313415371746266,-9.908784126302598e-05,0.04934110627305306,-0.010737902119830656,0.008573480504557498,-9.457743965348792,-0.45910477758096063,0.0004672079268780262,0.00265834239494421,-0.88837802659386,-0.28270264354531666
12.200000000000001,5.0193100151438985,222.08434981162333,1164.8691740877807,0.8388070891101097,14.530530777894077,11.939246834487447,-0.873367516750486,0.4734048120924171,0.018442042519828547,-0.11306885550894584,-0.33950904044334657,0.024970818091933567,0.17549318340847891,-0.00131610301724401,-9.463917381640215e-05,0.05059772431816843,-0.011157839552796096,0.010483998151064055,-9.70226964648238,-0.4579920462495852,0.00047267787947298805,0.0026880962175336812,-0.8889521001080235,-0.28990254037550683
12.225000000000001,5.040298296820818,222.44750724095894,1165.1645783909937,0.8402552700777779,14.522064546001289,11.693100036373547,-0.8710953271756505,0.4772043966166111,0.017606448400409286,-0.11474508655120613,-0.34348082620505505,0.02686906788896482,0.17435473499132725,-0.0013189491624590389,-9.107288956665318e-05,0.051909627595760115,-0.011574040071386143,0.01242806878311559,-9.946687156189075,-0.45685067222530434,0.0004783057880500478,0.0027178683098354884,-0.8895391209512435,-0.29741919773373565
12.25,5.0613226778553715,222.8104536080011,1165.4538306686486,0.8416939412980445,14.513651966856958,11.447101762289149,-0.8687811649398344,0.4810387370068779,0.016762115805237943,-0.11639398537080528,-0.34747683422409587,0.028797322965545862,0.1732192471676172,-0.0013211830477756728,-8.681237775368846e-05,0.05327223341622055,-0.011986322880227107,0.014405931275876256,-10.190992037392453,-0.45567940414771396,0.0004840289462937038,0.0027477046526123094,-0.8901395938113896,-0.3052263588922868
12.275,5.082382900846505,223.17319036116987,1165.736934895766,0.8431229718838896,14.505293464323485,11.201250295161053,-0.8664243712923986,0.4849077947028136,0.01590892142439339,-0.11801529950339762,-0.3514959877317079,0.030755610293483497,0.17208992080096636,-0.0013244896259668522,-8.18045188948657e-05,0.054681575646748845,-0.012393750600430915,0.016417442321115677,-10.435179842424994,-0.4544770487291659,0.000489868548466306,0.0027775655553928936,-0.8907539824984326,-0.31330129970681836
12.3,5.103478727265329,223.53571883492532,1166.013894660255,0.8445422405629892,14.496989447319063,10.955544033105701,-0.8640243371101017,0.48881151023441594,0.015046744685704896,-0.11960881059829902,-0.3555372253997866,0.03274393667953403,0.17096670868211208,-0.0013275164984204101,-7.676731535455801e-05,0.05613303497835834,-0.01279529320476614,0.018463299366514686,-10.679246131044478,-0.45324250154362655,0.0004958361082855926,0.002807419146522469,-0.8913826940987609,-0.3216175536087081
12.325000000000001,5.124609912168525,223.89804039300893,1166.2847135612508,0.8459516215351547,14.488740348249971,10.709981320371678,-0.8615804407228321,0.4927498001845568,0.014175465533441577,-0.1211742917515986,-0.35959940116501365,0.034762281366359955,0.16984983287355693,-0.0013302707527592587,-7.134237990773206e-05,0.05762335970751544,-0.013190242734558443,0.020543500744286434,-10.92318647231555,-0.4519747669970341,0.000501950450607967,0.0028373322152922963,-0.8920260688957593,-0.33015648979351814
12.350000000000001,5.145776205395124,224.26015642155718,1166.5493951859887,0.8473509857715505,14.480546620971934,10.464560452665076,-0.8590920503231543,0.4967225559621381,0.013294958097692364,-0.12271152114000262,-0.3636812833493456,0.03681060289391206,0.16874041649863675,-0.0013334002317484542,-6.651184661331044e-05,0.0591479289519416,-0.013577681157244831,0.022658067955383773,-11.1669964445041,-0.45067288781844567,0.000508251691955655,0.0028672511157946338,-0.8926844172139665,-0.33889163265523903
12.375,5.166977355518063,224.62206830715047,1166.8079430483322,0.8487402029943256,14.472408733018554,10.219279701132244,-0.8565585367929662,0.5007296434151404,0.012405100180795745,-0.12422027295640833,-0.3677815699605258,0.038888827041241865,0.16763802232825345,-0.0013366983100478852,-6.167289534894505e-05,0.06070215991917952,-0.01395717770978555,0.024807353667304473,-11.410671634104101,-0.4493360542511063,0.0005146714463067336,0.0028971887771151693,-0.8933579639542814,-0.3477967248143771
12.4,5.188213098395597,224.98377750007472,1167.0603607468568,0.8501191367335117,14.46432718588505,9.974137231607148,-0.8539792428518936,0.504770896102965,0.01150575423440934,-0.125700331165188,-0.3718988253559978,0.04099686034910095,0.16654556893085806,-0.0013402538757796313,-5.653322620292418e-05,0.062281786409464183,-0.014327995465339397,0.026991591528314027,-11.654207637814249,-0.44796351081102803,0.0005212868238258242,0.002927213464327732,-0.8940468962326527,-0.3568473228182173
12.425,5.209483184555391,225.34528536410605,1167.3066515896655,0.8514876575481766,14.456302461623478,9.729131291796868,-0.8513535548180207,0.5088461307317457,0.010596793710537079,-0.12715149020664096,-0.3760316260478184,0.04313458273912577,0.16546183921986524,-0.0013432312609318123,-5.1612196937960426e-05,0.06388348876192194,-0.014689192879637583,0.029211113393038845,-11.897600062138212,-0.4465546107409745,0.0005280856853515426,0.002957250943520612,-0.89475133719841,-0.3660244064581734
12.450000000000001,5.2307873661362985,225.7065932492487,1167.546818788146,0.8528456342109954,14.44833504447049,9.484260121025438,-0.8486808712084076,0.5129551426596703,0.009678103778922363,-0.12857353206334596,-0.3801784984943227,0.04530183889180424,0.1643847576075335,-0.0013466841103660057,-4.6434450840360985e-05,0.0655035861086235,-0.0150401000623824,0.031465720760615,-12.140844524873868,-0.44510880160630917,0.0005350085141842626,0.002987300649778074,-0.8954713532734103,-0.37530688596070816
12.475000000000001,5.252125354766539,226.0677027197453,1167.7808659789018,0.8541929166391312,14.440425504210948,9.239521646091514,-0.8459604996799619,0.5170976650199828,0.00874954274578408,-0.1299662228718162,-0.3843376525177157,0.04749842457150355,0.16331961527684996,-0.0013502674818792661,-4.034454064390591e-05,0.06713859150919105,-0.015379780857984093,0.033755812962807163,-12.383936653388222,-0.44362557314592505,0.0005420876185727262,0.0030173511336543087,-0.896206980883378,-0.38467478266565813
12.5,5.273496878223516,226.42861524557517,1168.0087964832137,0.8555293646264388,14.432574383261388,8.994913878282281,-0.8431917932463199,0.5212734124840167,0.007810957279292596,-0.13132938051339998,-0.3885073067835087,0.04972413761642655,0.1622666890016705,-0.001353140452437334,-3.404724179625757e-05,0.06878449437727331,-0.015706854855434143,0.03608158634569843,-12.626872086927028,-0.44210450576559945,0.0005494010539992581,0.003047469957033154,-0.8969582025195476,-0.3941051176442418
12.525,5.294901660246168,226.78933231359696,1168.2306135832457,0.8568548382294149,14.424782233375158,8.750434773203647,-0.8403741098926223,0.5254820677459101,0.006862209028989586,-0.13266279687267002,-0.392685587634917,0.0519787155446673,0.16122581651615323,-0.0013562988268505307,-2.7963637518153245e-05,0.07043763923719994,-0.01602032449218676,0.0384427463393027,-12.869646476698934,-0.4405452990765668,0.0005568357528751943,0.0030775797514146835,-0.8977249344305618,-0.4035769465906921
12.55,5.316339467446969,227.14985517558137,1168.446319977269,0.8581692141697482,14.417049520490563,8.506082570428736,-0.83750691902285,0.5297233379565617,0.005903196523181624,-0.13396627710164355,-0.3968708356481411,0.054261893232414864,0.16019232609855097,-0.0013600449769439911,-2.2091292788450537e-05,0.0720962262086392,-0.016319482143215727,0.0408395441419269,-13.11225548378867,-0.4389476791727871,0.0005644790124937058,0.0031077493180201813,-0.898507071873363,-0.41307995694670824
12.575000000000001,5.337809983665401,227.51018552218216,1168.6559192317598,0.8594723314658256,14.40937687319831,8.261854859449626,-0.8345895105399818,0.5339967989733121,0.004933765740325861,-0.13523958935024358,-0.4010607363920672,0.056573299067823615,0.15917297203207273,-0.0013644944186374439,-1.5303974080160986e-05,0.07375689706652651,-0.016603592449484218,0.043272480048841225,-13.354694780144406,-0.437311410456252,0.0005723179745613493,0.0031379051912298014,-0.8993044847480248,-0.42259490751547113
12.600000000000001,5.359312949908295,227.87032473284052,1168.8594141690648,0.8607640581905146,14.401764802209607,8.01774962330137,-0.8316213172305967,0.5383020706585642,0.003953792782703682,-0.1364825480552713,-0.40525329898744894,0.05891258897236345,0.15816471129917128,-0.0013681985101706466,-9.005030054582737e-06,0.07541717434059944,-0.016871158347550506,0.04574210703761157,-13.596960050533774,-0.4356363551182806,0.0005804192774901326,0.003168134754656187,-0.9001169880270553,-0.43210760343807914
12.625,5.380848065563229,228.23027440370572,1169.0568079743969,0.8620442437263662,14.394213893266706,7.7737644833207336,-0.8286016955910367,0.542638681493112,0.0029631355941520427,-0.13769494116669637,-0.4094461308109785,0.06127932509184767,0.15716903286922046,-0.0013725751304416106,-2.362633818434292e-06,0.07707460133199891,-0.01712158532258494,0.04824805817546454,-13.839046993744835,-0.43392245490003006,0.0005886929053053351,0.0031983796979370774,-0.9009443528551042,-0.4416039688644768
12.65,5.402415029296657,228.59003612906335,1169.2481037312134,0.8633127421106253,14.386724722100597,7.529897010793907,-0.8255300177401229,0.5470061219580142,0.001961644581711572,-0.138876575982859,-0.4136367383840541,0.0636730336382575,0.156188784583871,-0.0013767713121767284,4.3560721728442055e-06,0.0787277514226169,-0.017353745082141513,0.050790865114428506,-14.080951319121715,-0.4321696633886227,0.0005971676837166409,0.003228645116145772,-0.9017863390449181,-0.4510758298580125
12.675,5.424013556570069,228.94961140954072,1169.433304254849,0.8645694179982821,14.37929781936771,7.2861448647197475,-0.8224057085710178,0.5514038769858165,0.0009491793264726537,-0.14002727659978145,-0.4178226711239735,0.06609322579726759,0.15522280092722587,-0.0013809095650184043,1.2049640485014181e-05,0.08037293449052284,-0.017566665619653313,0.053370479613393765,-14.32266875068017,-0.4303779742946243,0.0006058913357781879,0.0032589696265367704,-0.9026426819371652,-0.4605020435868817
12.700000000000001,5.445643376271184,229.30900167121138,1169.6124121539942,0.8658141427430093,14.37193367908926,7.042505769755592,-0.8192282414374288,0.5558314289842433,-7.43658739345866e-05,-0.14114683949372245,-0.4220015130424025,0.06853936206160809,0.1542668859540789,-0.001384979069272294,1.9159861060646308e-05,0.08200992118711006,-0.017758717029675113,0.055986947866799676,-14.564195026160116,-0.4285474710123987,0.000614852346902416,0.003289314877132997,-0.9035130698850503,-0.46988129594672606
12.725000000000001,5.467304162966233,229.66820862075747,1169.7854304610478,0.8670467666237818,14.364632874610837,6.798976942571634,-0.8159969963013757,0.5602881210425904,-0.0011091517207952506,-0.14223507988882625,-0.4261702569778173,0.07101079996394402,0.15332872155323643,-0.0013890937633052216,2.6758885419860616e-05,0.0836366132436223,-0.017929359287254615,0.058640272499950574,-14.805525895751158,-0.4266782480282633,0.000624033942950274,0.003319690749257858,-0.9043971820469695,-0.4792015647319229
12.75,5.488995612925828,230.02723384553659,1169.95236189494,0.8682671565806137,14.357395915814317,6.555555726858574,-0.812711425956942,0.5647732992171711,-0.0021553034015884703,-0.14329179886237867,-0.4303259937738279,0.07350685019547137,0.15240400172660842,-0.0013933399533186447,3.389818614725983e-05,0.08525250472230107,-0.01807728854045557,0.06133052702291777,-15.046657124175667,-0.4247704426633225,0.0006334224099694693,0.0033500715619422454,-0.9052946740350268,-0.48845995110333246
